hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 8817.72, 9065.74, 8767.05, 0, 193.941, 199.396, 192.824, 11.1548
0, 0.00000, 8842.27, 9090.13, 8791.83, 0, 193.788, 199.22, 192.68, 11.156
0, 0.00000, 8866.79, 9114.49, 8816.6, 0, 193.635, 199.044, 192.537, 11.1573
0, 0.00000, 8891.44, 9138.98, 8841.5, 0, 193.482, 198.868, 192.393, 11.1586
0, 0.00000, 8916.22, 9163.59, 8866.54, 0, 193.329, 198.692, 192.25, 11.1599
0, 0.00000, 8941.28, 9188.48, 8891.86, 0, 193.175, 198.515, 192.105, 11.1612
0, 0.00000, 8966.31, 9213.34, 8917.16, 0, 193.021, 198.338, 191.96, 11.1626
0, 0.00000, 8991.47, 9238.32, 8942.59, 0, 192.867, 198.161, 191.816, 11.1641
0, 0.00000, 9016.91, 9263.57, 8968.31, 0, 192.711, 197.983, 191.67, 11.1655
0, 0.00000, 9042.33, 9288.8, 8994.01, 0, 192.557, 197.805, 191.526, 11.167
0, 0.00000, 9068.02, 9314.29, 9020, 0, 192.401, 197.626, 191.38, 11.1685
0, 0.00000, 9093.84, 9339.91, 9046.12, 0, 192.245, 197.446, 191.234, 11.1701
0, 0.00000, 9119.64, 9365.51, 9072.22, 0, 192.089, 197.268, 191.088, 11.1717
0, 0.00000, 9145.71, 9391.37, 9098.61, 0, 191.933, 197.088, 190.942, 11.1733
0, 0.00000, 9171.91, 9417.36, 9125.13, 0, 191.776, 196.908, 190.796, 11.175
0, 0.00000, 9198.24, 9443.46, 9151.78, 0, 191.619, 196.727, 190.649, 11.1767
0, 0.00000, 9224.69, 9469.69, 9178.56, 0, 191.462, 196.547, 190.502, 11.1785
0, 0.00000, 9251.27, 9496.04, 9205.48, 0, 191.305, 196.366, 190.356, 11.1803
0, 0.00000, 9278.12, 9522.66, 9232.69, 0, 191.146, 196.184, 190.208, 11.1821
0, 0.00000, 9304.95, 9549.25, 9259.87, 0, 190.989, 196.002, 190.061, 11.184
0, 0.00000, 9332.06, 9576.11, 9287.34, 0, 190.83, 195.82, 189.913, 11.1859
0, 0.00000, 9359.29, 9603.09, 9314.95, 0, 190.671, 195.638, 189.766, 11.1879
0, 0.00000, 9386.65, 9630.19, 9342.68, 0, 190.512, 195.455, 189.618, 11.1899
0, 0.00000, 9414.13, 9657.41, 9370.56, 0, 190.353, 195.272, 189.47, 11.1919
0, 0.00000, 9441.74, 9684.76, 9398.56, 0, 190.194, 195.089, 189.322, 11.194
0, 0.00000, 9469.62, 9712.37, 9426.85, 0, 190.034, 194.905, 189.174, 11.1962
0, 0.00000, 9497.49, 9739.95, 9455.12, 0, 189.875, 194.722, 189.026, 11.1983
0, 0.00000, 9525.62, 9767.8, 9483.68, 0, 189.715, 194.538, 188.877, 11.2006
0, 0.00000, 9553.88, 9795.78, 9512.37, 0, 189.555, 194.353, 188.729, 11.2029
0, 0.00000, 9582.42, 9824.01, 9541.35, 0, 189.394, 194.168, 188.58, 11.2052
0, 0.00000, 9610.93, 9852.23, 9570.31, 0, 189.234, 193.984, 188.431, 11.2076
0, 0.00000, 9639.72, 9880.71, 9599.56, 0, 189.073, 193.799, 188.282, 11.2101
0, 0.00000, 9668.63, 9909.31, 9628.94, 0, 188.912, 193.613, 188.134, 11.2126
0, 0.00000, 9697.67, 9938.03, 9658.45, 0, 188.751, 193.428, 187.985, 11.2151
0, 0.00000, 9726.98, 9967.02, 9688.25, 0, 188.589, 193.242, 187.836, 11.2178
0, 0.00000, 9756.27, 9995.98, 9718.04, 0, 188.428, 193.057, 187.687, 11.2204
0, 0.00000, 9785.99, 10025.4, 9748.27, 0, 188.266, 192.87, 187.537, 11.2232
0, 0.00000, 9815.68, 10054.7, 9778.48, 0, 188.104, 192.684, 187.389, 11.226
0, 0.00000, 9845.65, 10084.3, 9808.97, 0, 187.942, 192.497, 187.239, 11.2288
0, 0.00000, 9875.59, 10113.9, 9839.46, 0, 187.781, 192.311, 187.091, 11.2318
0, 0.00000, 9905.96, 10143.9, 9870.38, 0, 187.618, 192.124, 186.941, 11.2348
0, 0.00000, 9936.31, 10173.9, 9901.29, 0, 187.456, 191.937, 186.793, 11.2378
0, 0.00000, 9966.93, 10204.1, 9932.49, 0, 187.294, 191.75, 186.644, 11.2409
0, 0.00000, 9997.68, 10234.5, 9963.82, 0, 187.131, 191.563, 186.495, 11.2441
0, 0.00000, 10028.7, 10265.1, 9995.45, 0, 186.969, 191.376, 186.346, 11.2474
0, 0.00000, 10059.9, 10295.9, 10027.2, 0, 186.806, 191.188, 186.197, 11.2507
0, 0.00000, 10091.1, 10326.8, 10059.1, 0, 186.644, 191.001, 186.048, 11.2541
0, 0.00000, 10122.7, 10357.9, 10091.3, 0, 186.481, 190.813, 185.9, 11.2576
0, 0.00000, 10154.4, 10389.2, 10123.6, 0, 186.318, 190.626, 185.751, 11.2612
0, 0.00000, 10186.2, 10420.6, 10156.1, 0, 186.156, 190.438, 185.603, 11.2648
0, 0.00000, 10218.3, 10452.3, 10188.9, 0, 185.993, 190.251, 185.455, 11.2685
0, 0.00000, 10250.5, 10484, 10221.8, 0, 185.831, 190.063, 185.307, 11.2723
0, 0.00000, 10283, 10516.1, 10255, 0, 185.668, 189.875, 185.159, 11.2762
0, 0.00000, 10315.7, 10548.3, 10288.4, 0, 185.505, 189.687, 185.011, 11.2802
0, 0.00000, 10348.4, 10580.6, 10321.8, 0, 185.343, 189.5, 184.864, 11.2842
0, 0.00000, 10381.5, 10613.2, 10355.6, 0, 185.181, 189.313, 184.717, 11.2884
0, 0.00000, 10414.6, 10645.9, 10389.6, 0, 185.019, 189.125, 184.57, 11.2926
0, 0.00000, 10448.1, 10678.8, 10423.8, 0, 184.857, 188.938, 184.424, 11.297
0, 0.00000, 10481.7, 10711.9, 10458.2, 0, 184.695, 188.751, 184.277, 11.3014
0, 0.00000, 10515.4, 10745.2, 10492.7, 0, 184.533, 188.564, 184.132, 11.3059
0, 0.00000, 10549.4, 10778.7, 10527.5, 0, 184.372, 188.377, 183.986, 11.3105
0, 0.00000, 10583.7, 10812.4, 10562.7, 0, 184.21, 188.19, 183.841, 11.3152
0, 0.00000, 10618.1, 10846.3, 10598, 0, 184.049, 188.003, 183.696, 11.3201
0, 0.00000, 10652.7, 10880.4, 10633.4, 0, 183.888, 187.817, 183.551, 11.325
0, 0.00000, 10687.6, 10914.7, 10669.1, 0, 183.727, 187.631, 183.407, 11.33
0, 0.00000, 10722.7, 10949.3, 10705.2, 0, 183.566, 187.444, 183.263, 11.3352
0, 0.00000, 10757.8, 10983.9, 10741.2, 0, 183.407, 187.259, 183.121, 11.3405
0, 0.00000, 10793.4, 11018.9, 10777.7, 0, 183.247, 187.073, 182.978, 11.3459
0, 0.00000, 10829.1, 11054, 10814.4, 0, 183.087, 186.888, 182.835, 11.3514
0, 0.00000, 10864.9, 11089.3, 10851.2, 0, 182.928, 186.703, 182.694, 11.357
0, 0.00000, 10901.1, 11124.8, 10888.4, 0, 182.769, 186.519, 182.553, 11.3627
0, 0.00000, 10937.4, 11160.5, 10925.7, 0, 182.611, 186.335, 182.413, 11.3686
0, 0.00000, 10974, 11196.5, 10963.3, 0, 182.453, 186.151, 182.273, 11.3746
0, 0.00000, 11010.8, 11232.7, 11001.2, 0, 182.295, 185.968, 182.133, 11.3808
0, 0.00000, 11047.9, 11269.1, 11039.3, 0, 182.138, 185.785, 181.995, 11.387
0, 0.00000, 11085, 11305.7, 11077.6, 0, 181.982, 185.603, 181.857, 11.3934
0, 0.00000, 11122.6, 11342.7, 11116.3, 0, 181.826, 185.421, 181.719, 11.4
0, 0.00000, 11160.3, 11379.6, 11155.1, 0, 181.671, 185.24, 181.583, 11.4067
0, 0.00000, 11198.2, 11416.9, 11194.2, 0, 181.516, 185.059, 181.448, 11.4135
0, 0.00000, 11236.4, 11454.5, 11233.6, 0, 181.362, 184.879, 181.313, 11.4205
0, 0.00000, 11274.8, 11492.2, 11273.2, 0, 181.208, 184.7, 181.179, 11.4277
0, 0.00000, 11313.5, 11530.2, 11313.2, 0, 181.055, 184.521, 181.046, 11.435
0, 0.00000, 11352.4, 11568.3, 11353.3, 0, 180.903, 184.343, 180.914, 11.4425
0, 0.00000, 11391.5, 11606.8, 11393.7, 0, 180.752, 184.166, 180.783, 11.4501
0, 0.00000, 11431, 11645.6, 11434.5, 0, 180.601, 183.989, 180.653, 11.4579
0, 0.00000, 11470.7, 11684.5, 11475.5, 0, 180.451, 183.813, 180.524, 11.4659
0, 0.00000, 11510.5, 11723.6, 11516.7, 0, 180.302, 183.638, 180.396, 11.4741
0, 0.00000, 11550.6, 11763, 11558.2, 0, 180.154, 183.464, 180.269, 11.4824
0, 0.00000, 11594, 11813.6, 11598.3, 0, 180.044, 183.435, 180.125, 11.3353
0, 0.00000, 11634.6, 11853.8, 11640.2, 0, 179.905, 183.292, 179.988, 11.3377
0, 0.00000, 11675.7, 11894.2, 11682.6, 0, 179.761, 183.123, 179.864, 11.3434
0, 0.00000, 11716.9, 11934.8, 11725.2, 0, 179.618, 182.956, 179.742, 11.3491
0, 0.00000, 11758.4, 11975.7, 11768.1, 0, 179.475, 182.789, 179.62, 11.3549
0, 0.00000, 11800.2, 12016.8, 11811.3, 0, 179.335, 182.624, 179.5, 11.3609
0, 0.00000, 11842.3, 12058.3, 11854.8, 0, 179.195, 182.46, 179.382, 11.3672
0, 0.00000, 11884.6, 12099.9, 11898.6, 0, 179.056, 182.298, 179.265, 11.3735
0, 0.00000, 11929.5, 12148.3, 11942.9, 0, 178.94, 182.224, 179.151, 11.3817
0, 0.00000, 11973.1, 12191.9, 11987.4, 0, 178.824, 182.09, 179.037, 11.3905
0, 0.00000, 12018.4, 12241, 12031.3, 0, 178.717, 182.015, 178.919, 11.3171
0, 0.00000, 12063.5, 12288, 12076, 0, 178.609, 181.924, 178.8, 11.2662
0, 0.00000, 12108.9, 12335.1, 12121, 0, 178.5, 181.827, 178.685, 11.2186
0, 0.00000, 12154.4, 12382.5, 12166.3, 0, 178.393, 181.732, 178.573, 11.1712
0, 0.00000, 12200.4, 12430.3, 12211.9, 0, 178.287, 181.639, 178.462, 11.1237
0, 0.00000, 12252.6, 12479.1, 12265.8, 0, 178.258, 181.558, 178.445, 11.1754
0, 0.00000, 12302, 12527.7, 12314.6, 0, 178.202, 181.47, 178.389, 11.1632
0, 0.00000, 12351.9, 12579, 12372.6, 0, 178.143, 181.402, 178.43, 11.1449
0, 0.00000, 12402, 12628.9, 12423.4, 0, 178.089, 181.343, 178.396, 11.1286
0, 0.00000, 12452.6, 12679.1, 12474.8, 0, 178.035, 181.269, 178.352, 11.1096
0, 0.00000, 12503.7, 12729.8, 12526.6, 0, 177.984, 181.198, 178.31, 11.0907
0, 0.00000, 12554.9, 12780.6, 12578.6, 0, 177.935, 181.129, 178.271, 11.0718
0, 0.00000, 12606.7, 12831.9, 12631.2, 0, 177.889, 181.063, 178.234, 11.053
0, 0.00000, 12658.9, 12883.7, 12684.2, 0, 177.845, 180.998, 178.2, 11.0341
0, 0.00000, 12711.3, 12935.6, 12737.5, 0, 177.804, 180.937, 178.169, 11.0155
0, 0.00000, 12764.2, 12988.1, 12791.2, 0, 177.765, 180.878, 178.141, 10.997
0, 0.00000, 12817.7, 13041, 12845.6, 0, 177.729, 180.821, 178.116, 10.9785
0, 0.00000, 12871.5, 13094.1, 12900.1, 0, 177.699, 180.767, 178.094, 10.9591
0, 0.00000, 12926.4, 13147.6, 12955.4, 0, 177.677, 180.715, 178.077, 10.9365
0, 0.00000, 12982, 13201.3, 13011.2, 0, 177.663, 180.664, 178.064, 10.911
0, 0.00000, 13038.4, 13255.4, 13067.5, 0, 177.658, 180.615, 178.057, 10.8822
0, 0.00000, 13095.3, 13309.8, 13124.2, 0, 177.657, 180.569, 178.053, 10.8525
0, 0.00000, 13152.7, 13364.8, 13181.5, 0, 177.659, 180.525, 178.053, 10.8228
0, 0.00000, 13210.4, 13419.9, 13239.1, 0, 177.665, 180.485, 178.056, 10.7933
0, 0.00000, 13268.6, 13475.7, 13297.4, 0, 177.675, 180.449, 178.063, 10.764
0, 0.00000, 13327.2, 13531.7, 13355.9, 0, 177.687, 180.415, 178.074, 10.7348
0, 0.00000, 13386.4, 13588.3, 13415.1, 0, 177.704, 180.385, 178.088, 10.7057
0, 0.00000, 13445.9, 13645.1, 13474.6, 0, 177.724, 180.359, 178.107, 10.6768
0, 0.00000, 13506, 13702.5, 13534.8, 0, 177.748, 180.336, 178.13, 10.648
0, 0.00000, 13566.5, 13760.3, 13595.3, 0, 177.776, 180.317, 178.157, 10.6193
0, 0.00000, 13627.5, 13818.4, 13656.3, 0, 177.808, 180.301, 178.188, 10.5909
0, 0.00000, 13688.9, 13877.1, 13717.9, 0, 177.844, 180.29, 178.224, 10.5626
0, 0.00000, 13751, 13936.2, 13780, 0, 177.885, 180.283, 178.264, 10.5344
0, 0.00000, 13813.3, 13995.7, 13842.6, 0, 177.93, 180.28, 178.31, 10.5065
0, 0.00000, 13876.3, 14055.7, 13905.7, 0, 177.979, 180.281, 178.359, 10.4787
0, 0.00000, 13939.8, 14116.2, 13969.4, 0, 178.033, 180.287, 178.414, 10.451
0, 0.00000, 14003.7, 14177, 14033.5, 0, 178.091, 180.297, 178.474, 10.4236
0, 0.00000, 14068.2, 14238.5, 14098.3, 0, 178.155, 180.312, 178.539, 10.3963
0, 0.00000, 14166.1, 14362.7, 14164.4, 0, 178.633, 181.115, 178.615, 10.3229
0, 0.00000, 14233, 14427.6, 14230.3, 0, 178.724, 181.17, 178.699, 10.3012
0, 0.00000, 14300.5, 14493, 14296.8, 0, 178.819, 181.229, 178.781, 10.273
0, 0.00000, 14368.5, 14558.9, 14363.7, 0, 178.92, 181.293, 178.869, 10.2451
0, 0.00000, 14506.8, 14654.1, 14523.1, 0, 179.886, 181.712, 180.09, 10.2344
0, 0.00000, 14579.1, 14722.4, 14595.5, 0, 180.037, 181.807, 180.24, 10.2082
0, 0.00000, 14652.2, 14791.3, 14668.7, 0, 180.192, 181.903, 180.396, 10.1819
0, 0.00000, 14726, 14860.9, 14742.6, 0, 180.353, 182.006, 180.558, 10.1559
0, 0.00000, 14800.4, 14931.1, 14817.2, 0, 180.522, 182.116, 180.727, 10.1301
0, 0.00000, 14876, 15003.3, 14892.4, 0, 180.704, 182.251, 180.905, 10.1039
0, 0.00000, 14950.8, 15072.9, 14968.2, 0, 180.877, 182.355, 181.088, 10.079
0, 0.00000, 15026.5, 15143.4, 15044.9, 0, 181.057, 182.466, 181.278, 10.0601
0, 0.00000, 15099.2, 15211.9, 15122.8, 0, 181.209, 182.562, 181.485, 10.1091
0, 0.00000, 15173.8, 15280.1, 15199.2, 0, 181.371, 182.649, 181.677, 10.114
0, 0.00000, 15247, 15349.1, 15275.4, 0, 181.525, 182.742, 181.864, 10.1121
0, 0.00000, 15320.7, 15419.3, 15354.7, 0, 181.682, 182.849, 182.083, 10.1156
0, 0.00000, 15395.1, 15489, 15431.1, 0, 181.846, 182.958, 182.273, 10.1192
0, 0.00000, 15469.8, 15559, 15507.9, 0, 182.017, 183.068, 182.467, 10.1236
0, 0.00000, 15545.6, 15629.8, 15585.7, 0, 182.197, 183.187, 182.669, 10.1287
0, 0.00000, 15621.8, 15701, 15664, 0, 182.384, 183.312, 182.879, 10.1345
0, 0.00000, 15698.6, 15772.8, 15743, 0, 182.579, 183.445, 183.097, 10.1411
0, 0.00000, 15776.1, 15845.2, 15822.8, 0, 182.783, 183.586, 183.326, 10.1485
0, 0.00000, 15854, 15918, 15903.1, 0, 182.994, 183.736, 183.563, 10.1566
0, 0.00000, 15933, 15991.7, 15984.5, 0, 183.216, 183.894, 183.811, 10.1657
0, 0.00000, 16012.5, 16065.9, 16066.5, 0, 183.446, 184.061, 184.068, 10.1755
0, 0.00000, 16092.5, 16140.5, 16149.2, 0, 183.685, 184.236, 184.335, 10.1866
0, 0.00000, 16173.4, 16215.9, 16232.8, 0, 183.934, 184.42, 184.613, 10.1993
0, 0.00000, 16254.8, 16291.8, 16317.2, 0, 184.192, 184.614, 184.901, 10.213
0, 0.00000, 16337.2, 16368.5, 16402.6, 0, 184.461, 184.817, 185.201, 10.2277
0, 0.00000, 16420, 16445.6, 16488.5, 0, 184.738, 185.029, 185.511, 10.2433
0, 0.00000, 16503.5, 16523.4, 16575.2, 0, 185.026, 185.252, 185.832, 10.2598
0, 0.00000, 16587.8, 16601.9, 16662.8, 0, 185.324, 185.484, 186.165, 10.2775
0, 0.00000, 16674.7, 16684.9, 16750.6, 0, 185.65, 185.763, 186.505, 10.2371
0, 0.00000, 16760.5, 16764.6, 16840.1, 0, 185.973, 186.022, 186.859, 10.257
0, 0.00000, 16846.6, 16844.6, 16930, 0, 186.302, 186.283, 187.227, 10.2806
0, 0.00000, 16943.6, 16942.6, 17022.7, 0, 186.739, 186.731, 187.611, 10.3057
0, 0.00000, 17030.4, 17022.2, 17114.4, 0, 187.081, 186.991, 188.005, 10.3307
0, 0.00000, 17134.3, 17101.8, 17215.4, 0, 187.614, 187.256, 188.5, 10.3623
0, 0.00000, 17220.6, 17182.9, 17307.8, 0, 187.954, 187.543, 188.908, 10.389
0, 0.00000, 17307.9, 17264.9, 17401.6, 0, 188.31, 187.843, 189.331, 10.4183
0, 0.00000, 17396.1, 17355.2, 17513.3, 0, 188.682, 188.24, 189.959, 10.4517
0, 0.00000, 17484.3, 17437.4, 17606.6, 0, 189.06, 188.553, 190.384, 10.4829
0, 0.00000, 17573.8, 17520.7, 17701.3, 0, 189.453, 188.882, 190.829, 10.5162
0, 0.00000, 17663.9, 17605.2, 17796.2, 0, 189.861, 189.23, 191.284, 10.5443
0, 0.00000, 17754.7, 17689.7, 17892.5, 0, 190.279, 189.583, 191.758, 10.5809
0, 0.00000, 17846.1, 17774.8, 17989.7, 0, 190.711, 189.95, 192.247, 10.6187
0, 0.00000, 17938.4, 17860.7, 18087.9, 0, 191.156, 190.329, 192.751, 10.6581
0, 0.00000, 18031.1, 17946.9, 18186.7, 0, 191.615, 190.721, 193.269, 10.699
0, 0.00000, 18124.3, 18034.6, 18286.5, 0, 192.081, 191.132, 193.802, 10.7413
0, 0.00000, 18217, 18123.1, 18386.7, 0, 192.55, 191.559, 194.345, 10.7853
0, 0.00000, 18310.2, 18212.1, 18487.6, 0, 193.033, 192, 194.904, 10.8311
0, 0.00000, 18404.5, 18302.1, 18589.7, 0, 193.532, 192.457, 195.481, 10.8784
0, 0.00000, 18499.1, 18392.5, 18692.3, 0, 194.044, 192.927, 196.072, 10.9268
0, 0.00000, 18594.8, 18483.9, 18796.2, 0, 194.573, 193.414, 196.683, 10.9766
0, 0.00000, 18691.3, 18576.1, 18901.2, 0, 195.119, 193.917, 197.312, 11.0279
0, 0.00000, 18788.7, 18669.1, 19007.3, 0, 195.681, 194.437, 197.959, 11.0806
0, 0.00000, 18886.5, 18762.6, 19114.1, 0, 196.257, 194.971, 198.623, 11.1346
0, 0.00000, 18985.3, 18857.1, 19222.1, 0, 196.851, 195.523, 199.307, 11.1901
0, 0.00000, 19085.2, 18952.6, 19331.4, 0, 197.464, 196.093, 200.012, 11.2474
0, 0.00000, 19185.3, 19048.3, 19441.1, 0, 198.09, 196.677, 200.732, 11.3058
0, 0.00000, 19286.5, 19145.2, 19552.2, 0, 198.735, 197.281, 201.475, 11.366
0, 0.00000, 19388.5, 19242.8, 19664.4, 0, 199.399, 197.902, 202.237, 11.4278
0, 0.00000, 19491.3, 19341.2, 19777.6, 0, 200.08, 198.541, 203.02, 11.4912
0, 0.00000, 19595, 19440.5, 19892, 0, 200.78, 199.2, 203.825, 11.5564
0, 0.00000, 19699.7, 19540.8, 20007.7, 0, 201.5, 199.878, 204.653, 11.6235
0, 0.00000, 19804.7, 19641.5, 20124.1, 0, 202.237, 200.572, 205.499, 11.6921
0, 0.00000, 19910.9, 19743.4, 20241.9, 0, 202.994, 201.288, 206.369, 11.7626
0, 0.00000, 20017.6, 19845.7, 20360.5, 0, 203.769, 202.021, 207.26, 11.8349
0, 0.00000, 20125.6, 19949.4, 20480.7, 0, 204.566, 202.778, 208.177, 11.9093
0, 0.00000, 20234.3, 20053.8, 20601.9, 0, 205.383, 203.553, 209.116, 11.9856
0, 0.00000, 20343.6, 20158.8, 20724.1, 0, 206.219, 204.348, 210.077, 12.0638
0, 0.00000, 20453.7, 20264.7, 20847.4, 0, 207.075, 205.164, 211.062, 12.1439
0, 0.00000, 20564.6, 20371.3, 20971.8, 0, 207.951, 206, 212.071, 12.2262
0, 0.00000, 20676.3, 20478.9, 21097.5, 0, 208.85, 206.859, 213.104, 12.3105
0, 0.00000, 20789, 20587.5, 21224.5, 0, 209.77, 207.74, 214.165, 12.3972
0, 0.00000, 20902.8, 20697.3, 21353, 0, 210.715, 208.645, 215.253, 12.4863
0, 0.00000, 21017.9, 20808.3, 21483.2, 0, 211.685, 209.577, 216.371, 12.5781
0, 0.00000, 21132.9, 20919.4, 21613.6, 0, 212.67, 210.524, 217.508, 12.6715
0, 0.00000, 21249.3, 21031.9, 21746, 0, 213.682, 211.499, 218.677, 12.7678
0, 0.00000, 21365.5, 21144.4, 21878.4, 0, 214.709, 212.489, 219.863, 12.8657
0, 0.00000, 21483.4, 21258.6, 22013.1, 0, 215.766, 213.51, 221.085, 12.9668
0, 0.00000, 21603.5, 21374.9, 22150.5, 0, 216.859, 214.567, 222.349, 13.0716
0, 0.00000, 21723.6, 21491.5, 22288.3, 0, 217.968, 215.642, 223.633, 13.1784
0, 0.00000, 21843.2, 21607.7, 22425.9, 0, 219.089, 216.73, 224.933, 13.2868
0, 0.00000, 21961.3, 21722.6, 22562.1, 0, 220.212, 217.822, 226.235, 13.3957
0, 0.00000, 22089, 21846.9, 22709.7, 0, 221.443, 219.019, 227.664, 13.5155
0, 0.00000, 22208.9, 21963.9, 22848.8, 0, 222.617, 220.164, 229.029, 13.6303
0, 0.00000, 22363.8, 22115.2, 23029, 0, 224.168, 221.675, 230.835, 13.782
0, 0.00000, 22453.3, 22202.9, 23133.2, 0, 225.061, 222.561, 231.894, 13.8738
0, 0.00000, 5454.11, 5683.92, 5389.43, 0, 228.62, 238.261, 225.819, 11.652
0, 0.00000, 5469.09, 5699.22, 5403.57, 0, 228.54, 238.158, 225.803, 11.8677
0, 0.00000, 5484.15, 5714.54, 5418.38, 0, 228.496, 238.097, 225.755, 11.8666
0, 0.00000, 5499.22, 5729.86, 5433.18, 0, 228.453, 238.036, 225.708, 11.867
0, 0.00000, 5514.28, 5745.18, 5447.98, 0, 228.409, 237.975, 225.662, 11.8674
0, 0.00000, 5529.48, 5760.64, 5462.91, 0, 228.366, 237.914, 225.615, 11.8678
0, 0.00000, 5544.83, 5776.25, 5477.99, 0, 228.322, 237.853, 225.569, 11.8682
0, 0.00000, 5560.18, 5791.85, 5493.07, 0, 228.279, 237.792, 225.523, 11.8687
0, 0.00000, 5575.67, 5807.6, 5508.29, 0, 228.236, 237.731, 225.476, 11.8692
0, 0.00000, 5591.16, 5823.34, 5523.51, 0, 228.193, 237.67, 225.43, 11.8697
0, 0.00000, 5606.79, 5839.23, 5538.87, 0, 228.149, 237.609, 225.384, 11.8702
0, 0.00000, 5622.57, 5855.26, 5554.37, 0, 228.106, 237.548, 225.338, 11.8707
0, 0.00000, 5638.35, 5871.29, 5569.86, 0, 228.063, 237.487, 225.292, 11.8713
0, 0.00000, 5654.27, 5887.46, 5585.5, 0, 228.02, 237.426, 225.246, 11.8719
0, 0.00000, 5670.33, 5903.77, 5601.28, 0, 227.977, 237.364, 225.2, 11.8725
0, 0.00000, 5686.39, 5920.09, 5617.06, 0, 227.935, 237.303, 225.154, 11.8731
0, 0.00000, 5702.6, 5936.55, 5632.98, 0, 227.892, 237.242, 225.108, 11.8738
0, 0.00000, 5718.81, 5953, 5648.9, 0, 227.849, 237.182, 225.063, 11.8745
0, 0.00000, 5735.16, 5969.6, 5664.96, 0, 227.807, 237.121, 225.017, 11.8752
0, 0.00000, 5751.65, 5986.35, 5681.16, 0, 227.764, 237.06, 224.972, 11.876
0, 0.00000, 5768.14, 6003.09, 5697.37, 0, 227.722, 236.999, 224.927, 11.8767
0, 0.00000, 5784.78, 6019.98, 5713.71, 0, 227.68, 236.938, 224.881, 11.8775
0, 0.00000, 5801.57, 6037, 5730.19, 0, 227.638, 236.877, 224.836, 11.8784
0, 0.00000, 5818.49, 6054.18, 5746.82, 0, 227.595, 236.816, 224.791, 11.8792
0, 0.00000, 5835.42, 6071.35, 5763.45, 0, 227.554, 236.755, 224.746, 11.8801
0, 0.00000, 5852.35, 6088.52, 5780.08, 0, 227.512, 236.695, 224.701, 11.881
0, 0.00000, 5869.57, 6105.99, 5796.99, 0, 227.471, 236.634, 224.656, 11.8819
0, 0.00000, 5886.79, 6123.45, 5813.9, 0, 227.429, 236.574, 224.612, 11.8829
0, 0.00000, 5904.15, 6141.05, 5830.95, 0, 227.388, 236.513, 224.567, 11.8838
0, 0.00000, 5921.52, 6158.66, 5848.01, 0, 227.347, 236.453, 224.523, 11.8848
0, 0.00000, 5939.03, 6176.41, 5865.21, 0, 227.306, 236.393, 224.479, 11.8859
0, 0.00000, 5956.69, 6194.3, 5882.55, 0, 227.265, 236.332, 224.435, 11.8869
0, 0.00000, 5974.49, 6212.34, 5900.03, 0, 227.225, 236.272, 224.391, 11.888
0, 0.00000, 5992.3, 6230.38, 5917.51, 0, 227.184, 236.212, 224.348, 11.8891
0, 0.00000, 6010.25, 6248.57, 5935.14, 0, 227.144, 236.152, 224.304, 11.8902
0, 0.00000, 6028.35, 6266.9, 5952.91, 0, 227.104, 236.092, 224.261, 11.8914
0, 0.00000, 6046.59, 6285.37, 5970.83, 0, 227.064, 236.032, 224.218, 11.8926
0, 0.00000, 6064.84, 6303.85, 5988.75, 0, 227.025, 235.973, 224.175, 11.8938
0, 0.00000, 6083.24, 6322.47, 6006.81, 0, 226.985, 235.913, 224.132, 11.8951
0, 0.00000, 6101.78, 6341.24, 6025.01, 0, 226.946, 235.854, 224.089, 11.8964
0, 0.00000, 6120.33, 6360.01, 6043.22, 0, 226.907, 235.795, 224.047, 11.8977
0, 0.00000, 6139.02, 6378.92, 6061.57, 0, 226.868, 235.736, 224.005, 11.899
0, 0.00000, 6158, 6398.13, 6080.21, 0, 226.83, 235.676, 223.963, 11.9004
0, 0.00000, 6176.85, 6417.19, 6098.71, 0, 226.792, 235.618, 223.921, 11.9018
0, 0.00000, 6195.98, 6436.55, 6117.5, 0, 226.753, 235.559, 223.88, 11.9033
0, 0.00000, 6215.13, 6455.91, 6136.29, 0, 226.716, 235.501, 223.839, 11.9047
0, 0.00000, 6234.56, 6475.55, 6155.37, 0, 226.678, 235.442, 223.797, 11.9063
0, 0.00000, 6339.23, 8692.42, 5988.15, 0, 229.745, 210.909, 217.016, 32.7509
0, 0.00000, 6358.73, 8714.7, 6006.32, 0, 229.682, 210.731, 216.95, 32.9695
0, 0.00000, 6378.54, 8737.91, 6024.73, 0, 229.638, 210.595, 216.897, 33.0423
0, 0.00000, 6398.5, 8761.27, 6043.27, 0, 229.594, 210.458, 216.844, 33.1159
0, 0.00000, 6418.46, 8784.58, 6061.82, 0, 229.55, 210.322, 216.792, 33.1893
0, 0.00000, 6438.55, 8807.87, 6080.52, 0, 229.505, 210.181, 216.74, 33.2621
0, 0.00000, 6458.77, 8831.31, 6099.35, 0, 229.46, 210.04, 216.688, 33.3361
0, 0.00000, 6483.47, 8854.25, 6118.54, 0, 229.362, 209.885, 216.642, 33.3909
0, 0.00000, 8668.57, 8527.56, 6214.89, 0, 204.818, 201.46, 219.336, 35.7761
