hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 0.00000, 15748.8, 15853.4, 15884, 0, 163.421, 164.508, 164.826, 9.10567
0, 0.00000, 15976.3, 16067.6, 16123, 0, 163.689, 164.626, 165.194, 9.11628
0, 0.00000, 16208.9, 16286.5, 16368.2, 0, 164.035, 164.822, 165.649, 9.13557
0, 0.00000, 16448.7, 16514.3, 16619.2, 0, 164.482, 165.139, 166.189, 9.10887
0, 0.00000, 16691.8, 16742.5, 16877.7, 0, 164.999, 165.502, 166.839, 9.15365
0, 0.00000, 16950.3, 16991.7, 17144.6, 0, 165.71, 166.118, 167.61, 9.21193
0, 0.00000, 17214.3, 17234.4, 17441.3, 0, 166.523, 166.719, 168.722, 9.27187
0, 0.00000, 17465.1, 17471, 17712.5, 0, 167.257, 167.317, 169.629, 9.34984
0, 0.00000, 17720.4, 17712.8, 17990.2, 0, 168.104, 168.034, 170.666, 9.43868
0, 0.00000, 17976.7, 17961.6, 18273.3, 0, 169.032, 168.892, 171.822, 9.54243
0, 0.00000, 18237.8, 18215.5, 18563.1, 0, 170.087, 169.881, 173.123, 9.66028
0, 0.00000, 18504.3, 18475.1, 18860.6, 0, 171.279, 171.012, 174.578, 9.7906
0, 0.00000, 18776.2, 18740.5, 19165.7, 0, 172.616, 172.291, 176.198, 9.9343
0, 0.00000, 19053.2, 19011.5, 19478.4, 0, 174.105, 173.727, 177.991, 10.0924
0, 0.00000, 19335.4, 19288.2, 19798.9, 0, 175.754, 175.327, 179.966, 10.2659
0, 0.00000, 19623.3, 19571.1, 20127.8, 0, 177.571, 177.102, 182.137, 10.4566
0, 0.00000, 19916.2, 19860, 20465, 0, 179.564, 179.06, 184.51, 10.6655
0, 0.00000, 20213.7, 20154.5, 20809.9, 0, 181.746, 181.213, 187.106, 10.8943
0, 0.00000, 20515.6, 20454.5, 21162.5, 0, 184.101, 183.551, 189.906, 11.1436
0, 0.00000, 20821.8, 20760.1, 21523.1, 0, 186.645, 186.091, 192.932, 11.4156
0, 0.00000, 21139.4, 21078.7, 21900.4, 0, 189.451, 188.906, 196.271, 11.7195
0, 0.00000, 5440.69, 5671.09, 5380.55, 0, 225.027, 234.566, 222.571, 11.7641
0, 0.00000, 5485.42, 5716.64, 5424.83, 0, 224.816, 234.296, 222.329, 11.6951
0, 0.00000, 5530.96, 5762.98, 5469.71, 0, 224.622, 234.049, 222.131, 11.6938
0, 0.00000, 5577.37, 5810.19, 5515.44, 0, 224.427, 233.799, 221.932, 11.6922
0, 0.00000, 5624.49, 5858.1, 5561.88, 0, 224.231, 233.549, 221.732, 11.6908
0, 0.00000, 5672.48, 5906.89, 5609.17, 0, 224.035, 233.296, 221.531, 11.6895
0, 0.00000, 5721.19, 5956.38, 5657.17, 0, 223.837, 233.043, 221.329, 11.6883
0, 0.00000, 5770.77, 6006.74, 5706.03, 0, 223.639, 232.788, 221.127, 11.6872
0, 0.00000, 5821.22, 6057.95, 5755.74, 0, 223.44, 232.531, 220.923, 11.6862
0, 0.00000, 5872.68, 6110.18, 5806.46, 0, 223.24, 232.272, 220.719, 11.6853
0, 0.00000, 5924.87, 6163.12, 5857.88, 0, 223.04, 232.013, 220.515, 11.6846
0, 0.00000, 5978.08, 6217.08, 5910.31, 0, 222.839, 231.752, 220.309, 11.684
0, 0.00000, 6032.15, 6271.89, 5963.6, 0, 222.638, 231.49, 220.104, 11.6836
0, 0.00000, 6087.26, 6327.72, 6017.9, 0, 222.437, 231.227, 219.898, 11.6833
0, 0.00000, 6143.53, 6384.7, 6073.35, 0, 222.234, 230.962, 219.691, 11.6832
0, 0.00000, 6200.69, 6442.56, 6129.67, 0, 222.032, 230.696, 219.485, 11.6833
0, 0.00000, 6335.09, 8654.02, 6004.95, 0, 224.553, 205.364, 212.848, 32.0638
0, 0.00000, 6394.41, 8722.5, 6060.77, 0, 224.322, 204.838, 212.614, 32.2968
0, 0.00000, 6454.65, 8791.67, 6117.51, 0, 224.086, 204.321, 212.377, 32.5015
0, 0.00000, 8638.92, 8518.84, 6243.53, 0, 198.682, 195.894, 214.479, 35.2647
0, 0.00000, 8709.84, 8585.04, 6302.22, 0, 198.182, 195.341, 214.213, 35.4697
0, 0.00000, 8782.15, 8652.21, 6362.13, 0, 197.696, 194.769, 213.941, 35.6857
0, 0.00000, 8855.51, 8720.28, 6422.95, 0, 197.204, 194.191, 213.665, 35.9053
0, 0.00000, 8610.6, 8863.88, 8571.51, 0, 189.665, 195.268, 188.82, 10.8922
0, 0.00000, 8681.01, 8933.61, 8642.46, 0, 189.137, 194.64, 188.292, 10.8464
0, 0.00000, 8752.3, 9004.61, 8714.75, 0, 188.586, 194.021, 187.771, 10.8433
0, 0.00000, 8824.66, 9076.63, 8788.15, 0, 188.029, 193.397, 187.246, 10.8407
0, 0.00000, 8898.2, 9149.82, 8862.81, 0, 187.467, 192.767, 186.715, 10.8381
0, 0.00000, 8972.77, 9223.99, 8938.56, 0, 186.9, 192.131, 186.181, 10.8357
0, 0.00000, 9048.66, 9299.45, 9015.71, 0, 186.326, 191.489, 185.642, 10.8333
0, 0.00000, 9125.56, 9375.88, 9093.93, 0, 185.749, 190.843, 185.099, 10.8312
0, 0.00000, 9203.89, 9453.72, 9173.67, 0, 185.164, 190.189, 184.55, 10.8291
0, 0.00000, 9283.36, 9532.65, 9254.62, 0, 184.576, 189.53, 183.998, 10.8272
0, 0.00000, 9364.25, 9612.95, 9337.07, 0, 183.98, 188.865, 183.44, 10.8255
0, 0.00000, 9446.38, 9694.46, 9420.86, 0, 183.381, 188.194, 182.878, 10.824
0, 0.00000, 9529.76, 9777.18, 9505.99, 0, 182.776, 187.519, 182.314, 10.8227
0, 0.00000, 9614.67, 9861.38, 9592.75, 0, 182.166, 186.838, 181.744, 10.8216
0, 0.00000, 9700.94, 9946.89, 9680.98, 0, 181.551, 186.152, 181.17, 10.8208
0, 0.00000, 9788.57, 10033.7, 9770.67, 0, 180.932, 185.461, 180.594, 10.8202
0, 0.00000, 9877.83, 10122.1, 9862.11, 0, 180.307, 184.764, 180.013, 10.82
0, 0.00000, 9968.43, 10211.8, 9955.01, 0, 179.679, 184.064, 179.43, 10.8201
0, 0.00000, 10060.6, 10303.1, 10049.7, 0, 179.046, 183.359, 178.844, 10.8205
0, 0.00000, 10154.5, 10396, 10146, 0, 178.41, 182.65, 178.254, 10.8214
0, 0.00000, 10249.7, 10490.2, 10244, 0, 177.77, 181.937, 177.663, 10.8226
0, 0.00000, 10346.9, 10586.2, 10344, 0, 177.125, 181.22, 177.069, 10.8244
0, 0.00000, 10445.5, 10683.7, 10445.7, 0, 176.479, 180.501, 176.475, 10.8266
0, 0.00000, 10545.7, 10782.8, 10549.1, 0, 175.805, 179.756, 175.861, 10.8316
0, 0.00000, 10647.9, 10883.7, 10654.7, 0, 175.152, 179.03, 175.263, 10.835
0, 0.00000, 10752, 10986.5, 10762.3, 0, 174.497, 178.302, 174.664, 10.839
0, 0.00000, 10857.8, 11090.9, 10871.9, 0, 173.841, 177.573, 174.066, 10.8437
0, 0.00000, 10965.6, 11197.3, 10983.6, 0, 173.183, 176.842, 173.467, 10.8492
0, 0.00000, 11075.2, 11305.4, 11097.4, 0, 172.526, 176.111, 172.871, 10.8555
0, 0.00000, 11186.8, 11415.5, 11213.4, 0, 171.868, 175.381, 172.277, 10.8627
0, 0.00000, 11300.5, 11527.6, 11331.8, 0, 171.211, 174.651, 171.685, 10.8709
0, 0.00000, 11419.1, 11653, 11450.4, 0, 170.598, 174.09, 171.067, 10.7272
0, 0.00000, 11537.2, 11769.9, 11573.4, 0, 169.947, 173.374, 170.48, 10.7311
0, 0.00000, 11657.4, 11888.7, 11698.6, 0, 169.301, 172.661, 169.9, 10.7333
0, 0.00000, 11779.8, 12009.9, 11826.5, 0, 168.658, 171.952, 169.327, 10.7377
0, 0.00000, 11904.6, 12133.4, 11957, 0, 168.021, 171.251, 168.762, 10.7429
0, 0.00000, 12038.6, 12277.1, 12089.2, 0, 167.483, 170.801, 168.19, 10.6284
0, 0.00000, 12173.1, 12417.8, 12223.6, 0, 166.929, 170.285, 167.626, 10.484
0, 0.00000, 12321.3, 12565.6, 12384, 0, 166.536, 169.821, 167.367, 10.5032
0, 0.00000, 12470.3, 12714.6, 12536.8, 0, 166.128, 169.37, 167.015, 10.4481
0, 0.00000, 12622.8, 12866.6, 12693.1, 0, 165.733, 168.922, 166.657, 10.3815
0, 0.00000, 12781.6, 13021.3, 12853.8, 0, 165.383, 168.486, 166.325, 10.2999
0, 0.00000, 12945, 13179, 13018.4, 0, 165.074, 168.063, 166.02, 10.2045
0, 0.00000, 13111.9, 13339.9, 13186.8, 0, 164.79, 167.659, 165.74, 10.1068
0, 0.00000, 13282.7, 13504.2, 13359.1, 0, 164.529, 167.277, 165.486, 10.0103
0, 0.00000, 13457.3, 13672.1, 13535.6, 0, 164.294, 166.921, 165.26, 9.91488
0, 0.00000, 13635.8, 13843.7, 13716.3, 0, 164.087, 166.593, 165.066, 9.82082
0, 0.00000, 13818.3, 14018.9, 13901.2, 0, 163.912, 166.295, 164.906, 9.72822
0, 0.00000, 14005, 14197.9, 14090.5, 0, 163.764, 166.021, 164.766, 9.62061
0, 0.00000, 14234, 14447.3, 14285.6, 0, 164.096, 166.558, 164.694, 9.48831
0, 0.00000, 14506.8, 14675.4, 14584.7, 0, 164.905, 166.822, 165.791, 9.4183
0, 0.00000, 14721.7, 14879.6, 14802.5, 0, 165.039, 166.812, 165.948, 9.33189
0, 0.00000, 14941.9, 15089, 15026.2, 0, 165.225, 166.854, 166.16, 9.2463
0, 0.00000, 15158.7, 15291.2, 15253.3, 0, 165.374, 166.822, 166.409, 9.24334
0, 0.00000, 15373.8, 15495.6, 15481.2, 0, 165.507, 166.82, 166.666, 9.23596
0, 0.00000, 15593.8, 15702.8, 15710.5, 0, 165.702, 166.863, 166.945, 9.23524
0, 0.00000, 15819.1, 15914.9, 15946.1, 0, 165.966, 166.974, 167.301, 9.24118
0, 0.00000, 16049.4, 16131.5, 16187.8, 0, 166.305, 167.158, 167.741, 9.25688
0, 0.00000, 16285.3, 16353.2, 16436.1, 0, 166.724, 167.422, 168.271, 9.28098
0, 0.00000, 16528.1, 16583.3, 16689.9, 0, 167.246, 167.807, 168.886, 9.25974
0, 0.00000, 16774.8, 16814.6, 16951.9, 0, 167.841, 168.241, 169.615, 9.3101
0, 0.00000, 17051.9, 17064.2, 17231.2, 0, 168.783, 168.906, 170.558, 9.37788
0, 0.00000, 17301.8, 17310.3, 17520, 0, 169.496, 169.583, 171.64, 9.44215
0, 0.00000, 17556.5, 17550.1, 17794.9, 0, 170.315, 170.256, 172.631, 9.524
0, 0.00000, 17815, 17795.6, 18076.3, 0, 171.236, 171.053, 173.751, 9.61961
0, 0.00000, 18075, 18047.7, 18363, 0, 172.246, 171.988, 174.992, 9.72961
0, 0.00000, 18340.7, 18305.6, 18657.5, 0, 173.387, 173.058, 176.383, 9.85368
0, 0.00000, 18611.8, 18569.1, 18959.4, 0, 174.667, 174.269, 177.931, 9.99021
0, 0.00000, 18888.8, 18838.9, 19269.7, 0, 176.095, 175.633, 179.648, 10.1405
0, 0.00000, 19171, 19114.2, 19587.6, 0, 177.676, 177.154, 181.538, 10.3053
0, 0.00000, 19458.2, 19395.1, 19913.1, 0, 179.416, 178.838, 183.61, 10.4855
0, 0.00000, 19751.9, 19683.1, 20248.1, 0, 181.331, 180.703, 185.886, 10.6836
0, 0.00000, 20050, 19976.4, 20590.4, 0, 183.429, 182.755, 188.373, 10.8997
0, 0.00000, 20353.6, 20276.1, 20941.6, 0, 185.699, 184.99, 191.063, 11.1357
0, 0.00000, 20662.9, 20582.6, 21302.1, 0, 188.162, 187.43, 193.983, 11.3936
0, 0.00000, 20977, 20895.1, 21671.1, 0, 190.82, 190.074, 197.134, 11.6747
0, 0.00000, 21301.7, 21220, 22056, 0, 193.734, 192.989, 200.594, 11.987
0, 0.00000, 5442.62, 5672.95, 5381.81, 0, 225.468, 235.019, 222.981, 11.7876
0, 0.00000, 5487.56, 5718.71, 5426.29, 0, 225.263, 234.756, 222.745, 11.7165
0, 0.00000, 5533.16, 5765.11, 5471.21, 0, 225.077, 234.516, 222.554, 11.7155
0, 0.00000, 5579.63, 5812.37, 5516.98, 0, 224.891, 234.275, 222.362, 11.7143
0, 0.00000, 5626.81, 5860.34, 5563.46, 0, 224.703, 234.033, 222.17, 11.7133
0, 0.00000, 5674.71, 5909.03, 5610.65, 0, 224.515, 233.79, 221.977, 11.7124
0, 0.00000, 5723.63, 5958.72, 5658.83, 0, 224.326, 233.544, 221.783, 11.7116
0, 0.00000, 5773.26, 6009.13, 5707.72, 0, 224.137, 233.298, 221.588, 11.711
0, 0.00000, 5823.76, 6060.4, 5757.47, 0, 223.947, 233.05, 221.394, 11.7104
0, 0.00000, 5875.13, 6112.53, 5808.07, 0, 223.756, 232.802, 221.198, 11.71
0, 0.00000, 5927.52, 6165.67, 5859.67, 0, 223.565, 232.551, 221.002, 11.7098
0, 0.00000, 5980.78, 6219.67, 5912.13, 0, 223.374, 232.3, 220.806, 11.7097
0, 0.00000, 6034.91, 6274.53, 5965.45, 0, 223.183, 232.049, 220.61, 11.7098
0, 0.00000, 6090.22, 6330.56, 6019.92, 0, 222.992, 231.795, 220.413, 11.71
0, 0.00000, 6146.4, 6387.44, 6075.26, 0, 222.8, 231.542, 220.217, 11.7104
0, 0.00000, 6203.61, 6445.35, 6131.6, 0, 222.609, 231.287, 220.021, 11.711
0, 0.00000, 6339.33, 8662.98, 6006.36, 0, 225.188, 206.014, 213.357, 32.1921
0, 0.00000, 6398.76, 8731.72, 6062.19, 0, 224.968, 205.506, 213.131, 32.4109
0, 0.00000, 6459.23, 8801.23, 6119.07, 0, 224.744, 204.998, 212.905, 32.6184
0, 0.00000, 8650.11, 8526.92, 6246.11, 0, 199.394, 196.533, 215.064, 35.3531
0, 0.00000, 8721.51, 8593.4, 6305, 0, 198.911, 195.987, 214.807, 35.5604
0, 0.00000, 8793.92, 8660.57, 6364.81, 0, 198.439, 195.428, 214.548, 35.7783
0, 0.00000, 8867.73, 8728.97, 6425.81, 0, 197.96, 194.86, 214.283, 36.0007
0, 0.00000, 8621.61, 8874.08, 8580.58, 0, 190.381, 195.97, 189.488, 10.9143
0, 0.00000, 8692.2, 8944.19, 8651.86, 0, 189.866, 195.37, 188.98, 10.8891
0, 0.00000, 8763.76, 9015.43, 8724.38, 0, 189.328, 194.764, 188.472, 10.8871
0, 0.00000, 8836.38, 9087.71, 8798.02, 0, 188.785, 194.153, 187.96, 10.8854
0, 0.00000, 8910.22, 9161.16, 8872.92, 0, 188.237, 193.537, 187.443, 10.8838
0, 0.00000, 8985.25, 9235.76, 8949.09, 0, 187.682, 192.914, 186.921, 10.8823
0, 0.00000, 9061.31, 9311.37, 9026.35, 0, 187.124, 192.287, 186.396, 10.881
0, 0.00000, 9138.69, 9388.26, 9105.01, 0, 186.56, 191.654, 185.867, 10.8798
0, 0.00000, 9217.38, 9466.42, 9185.06, 0, 185.991, 191.014, 185.332, 10.8788
0, 0.00000, 9297.23, 9545.69, 9266.34, 0, 185.417, 190.371, 184.795, 10.878
0, 0.00000, 9378.36, 9626.21, 9348.99, 0, 184.839, 189.722, 184.253, 10.8775
0, 0.00000, 9460.92, 9708.11, 9433.15, 0, 184.255, 189.068, 183.708, 10.8771
0, 0.00000, 9544.74, 9791.24, 9518.67, 0, 183.667, 188.409, 183.159, 10.877
0, 0.00000, 9629.97, 9875.73, 9605.69, 0, 183.075, 187.745, 182.607, 10.8771
0, 0.00000, 9716.74, 9961.71, 9694.36, 0, 182.477, 187.076, 182.05, 10.8776
0, 0.00000, 9804.89, 10049, 9784.52, 0, 181.876, 186.402, 181.491, 10.8784
0, 0.00000, 9894.43, 10137.7, 9876.17, 0, 181.271, 185.725, 180.929, 10.8795
0, 0.00000, 9985.62, 10227.9, 9969.6, 0, 180.662, 185.043, 180.365, 10.881
0, 0.00000, 10078.3, 10319.6, 10064.7, 0, 180.049, 184.357, 179.798, 10.8829
0, 0.00000, 10172.7, 10413, 10161.5, 0, 179.432, 183.668, 179.228, 10.8852
0, 0.00000, 10268.5, 10507.7, 10260, 0, 178.813, 182.976, 178.658, 10.8881
0, 0.00000, 10366.1, 10604.2, 10360.4, 0, 178.191, 182.28, 178.085, 10.8914
0, 0.00000, 10465.4, 10702.3, 10462.6, 0, 177.566, 181.582, 177.512, 10.8953
0, 0.00000, 10566.2, 10801.8, 10566.6, 0, 176.915, 180.859, 176.92, 10.9021
0, 0.00000, 10669, 10903.4, 10672.7, 0, 176.285, 180.156, 176.345, 10.9072
0, 0.00000, 10773.6, 11006.6, 10780.8, 0, 175.655, 179.452, 175.771, 10.913
0, 0.00000, 10880.2, 11111.7, 10891, 0, 175.023, 178.747, 175.196, 10.9196
0, 0.00000, 10988.6, 11218.6, 11003.2, 0, 174.392, 178.042, 174.624, 10.927
0, 0.00000, 11099, 11327.5, 11117.8, 0, 173.76, 177.336, 174.053, 10.9354
0, 0.00000, 11211.3, 11438.2, 11234.4, 0, 173.13, 176.633, 173.486, 10.9447
0, 0.00000, 11325.8, 11551, 11353.5, 0, 172.501, 175.93, 172.922, 10.9551
0, 0.00000, 11445.2, 11677.1, 11472.9, 0, 171.917, 175.398, 172.333, 10.8122
0, 0.00000, 11564.1, 11794.7, 11596.5, 0, 171.296, 174.711, 171.776, 10.8184
0, 0.00000, 11685.2, 11914.4, 11722.5, 0, 170.68, 174.027, 171.226, 10.8228
0, 0.00000, 11808.5, 12036.3, 11851.2, 0, 170.069, 173.35, 170.685, 10.8295
0, 0.00000, 11937, 12167.4, 11982.7, 0, 169.503, 172.777, 170.154, 10.84
0, 0.00000, 12070.2, 12307.9, 12115.3, 0, 168.976, 172.303, 169.61, 10.6889
0, 0.00000, 12205.2, 12451.2, 12256.9, 0, 168.451, 171.844, 169.165, 10.6755
0, 0.00000, 12357.1, 12598.9, 12414.6, 0, 168.122, 171.404, 168.903, 10.6017
0, 0.00000, 12507.5, 12749, 12568.5, 0, 167.761, 170.987, 168.58, 10.5286
0, 0.00000, 12661.4, 12902.2, 12726, 0, 167.406, 170.579, 168.262, 10.463
0, 0.00000, 12821.4, 13057.9, 12887.7, 0, 167.101, 170.183, 167.972, 10.3825
0, 0.00000, 12986.2, 13216.7, 13053.5, 0, 166.836, 169.802, 167.711, 10.2883
0, 0.00000, 13154.8, 13378.9, 13223.2, 0, 166.598, 169.44, 167.475, 10.192
0, 0.00000, 13327.1, 13544.6, 13397, 0, 166.384, 169.103, 167.267, 10.0968
0, 0.00000, 13503.4, 13713.9, 13574.9, 0, 166.197, 168.793, 167.089, 10.0029
0, 0.00000, 13683.6, 13886.9, 13757.2, 0, 166.041, 168.512, 166.944, 9.91031
0, 0.00000, 13868, 14063.6, 13943.6, 0, 165.911, 168.253, 166.818, 9.80228
0, 0.00000, 14090.8, 14305, 14135.6, 0, 166.224, 168.754, 166.756, 9.67271
0, 0.00000, 14288.4, 14497.4, 14331.7, 0, 166.225, 168.659, 166.733, 9.58187
0, 0.00000, 14565.6, 14728, 14635.2, 0, 167.123, 168.987, 167.922, 9.51372
0, 0.00000, 14782.8, 14934.1, 14855.1, 0, 167.32, 169.035, 168.142, 9.42904
0, 0.00000, 15004.7, 15144.3, 15080.9, 0, 167.563, 169.124, 168.415, 9.35066
0, 0.00000, 15220.7, 15346.2, 15308.5, 0, 167.738, 169.124, 168.709, 9.36777
0, 0.00000, 15438.3, 15552.2, 15537.7, 0, 167.936, 169.177, 169.02, 9.36408
0, 0.00000, 15660.9, 15761.7, 15769.5, 0, 168.198, 169.283, 169.367, 9.36747
0, 0.00000, 15889, 15976.1, 16007.6, 0, 168.532, 169.459, 169.793, 9.37776
0, 0.00000, 16122.5, 16195.4, 16252.3, 0, 168.943, 169.709, 170.306, 9.39856
0, 0.00000, 16361.5, 16419.7, 16503.5, 0, 169.436, 170.041, 170.91, 9.42748
0, 0.00000, 16607.5, 16652.4, 16760.5, 0, 170.033, 170.495, 171.602, 9.41185
0, 0.00000, 16857.8, 16886.7, 17025.8, 0, 170.707, 171.001, 172.411, 9.46782
0, 0.00000, 17135.7, 17137.6, 17307.3, 0, 171.705, 171.725, 173.424, 9.54092
0, 0.00000, 17389.3, 17386.1, 17598.4, 0, 172.498, 172.47, 174.579, 9.61126
0, 0.00000, 17647.9, 17629.2, 17877.1, 0, 173.399, 173.218, 175.655, 9.69953
0, 0.00000, 17909.5, 17878.3, 18161.9, 0, 174.395, 174.095, 176.856, 9.80171
0, 0.00000, 18173.7, 18134, 18452.8, 0, 175.489, 175.109, 178.186, 9.91807
0, 0.00000, 18444, 18395.8, 18751.7, 0, 176.718, 176.26, 179.669, 10.0482
0, 0.00000, 18719.8, 18663.3, 19058.4, 0, 178.088, 177.554, 181.311, 10.1911
0, 0.00000, 19001.2, 18936.8, 19373, 0, 179.605, 178.999, 183.12, 10.3476
0, 0.00000, 19288.8, 19216.7, 19696.2, 0, 181.281, 180.607, 185.111, 10.5192
0, 0.00000, 19581.9, 19502.6, 20027.7, 0, 183.118, 182.381, 187.288, 10.7066
0, 0.00000, 19880.4, 19794.7, 20367.6, 0, 185.139, 184.34, 189.675, 10.9116
0, 0.00000, 20185.3, 20093.8, 20716.9, 0, 187.33, 186.48, 192.263, 11.1354
0, 0.00000, 20494.8, 20398.5, 21074.1, 0, 189.7, 188.807, 195.061, 11.3787
0, 0.00000, 20811.6, 20711.4, 21442.4, 0, 192.275, 191.348, 198.103, 11.6452
0, 0.00000, 21133.6, 21031, 21819.9, 0, 195.05, 194.101, 201.383, 11.9354
0, 0.00000, 21465.4, 21361.9, 22212.1, 0, 198.073, 197.116, 204.963, 12.2559
0, 0.00000, 5444.62, 5674.88, 5383.13, 0, 225.909, 235.472, 223.391, 11.8111
0, 0.00000, 5489.47, 5720.54, 5427.52, 0, 225.713, 235.218, 223.162, 11.7378
0, 0.00000, 5535.14, 5767.01, 5472.49, 0, 225.534, 234.986, 222.978, 11.7373
0, 0.00000, 5581.68, 5814.33, 5518.31, 0, 225.355, 234.753, 222.794, 11.7364
0, 0.00000, 5628.93, 5862.37, 5564.83, 0, 225.176, 234.519, 222.609, 11.7358
0, 0.00000, 5676.89, 5911.11, 5612.06, 0, 224.997, 234.284, 222.424, 11.7353
0, 0.00000, 5725.86, 5960.87, 5660.29, 0, 224.816, 234.047, 222.238, 11.735
0, 0.00000, 5775.56, 6011.33, 5709.22, 0, 224.635, 233.81, 222.052, 11.7348
0, 0.00000, 5826.12, 6062.66, 5759, 0, 224.455, 233.571, 221.865, 11.7347
0, 0.00000, 5877.55, 6114.84, 5809.64, 0, 224.274, 233.332, 221.679, 11.7348
0, 0.00000, 5930, 6168.04, 5861.28, 0, 224.092, 233.091, 221.491, 11.735
0, 0.00000, 5983.32, 6222.1, 5913.78, 0, 223.911, 232.85, 221.304, 11.7354
0, 0.00000, 6037.67, 6277.17, 5967.28, 0, 223.729, 232.608, 221.117, 11.736
0, 0.00000, 6092.89, 6333.1, 6021.65, 0, 223.549, 232.366, 220.931, 11.7367
0, 0.00000, 6149.13, 6390.05, 6077.02, 0, 223.368, 232.123, 220.744, 11.7377
0, 0.00000, 6206.56, 6448.16, 6133.55, 0, 223.187, 231.879, 220.558, 11.7388
0, 0.00000, 6343.5, 8672.2, 6007.63, 0, 225.827, 206.694, 213.866, 32.2265
0, 0.00000, 6403, 8740.85, 6063.49, 0, 225.616, 206.177, 213.65, 32.5249
0, 0.00000, 6463.42, 8810.36, 6120.26, 0, 225.406, 205.682, 213.434, 32.7342
0, 0.00000, 8661.7, 8534.7, 6248.63, 0, 200.131, 197.18, 215.661, 35.5079
0, 0.00000, 8732.96, 8601.54, 6307.57, 0, 199.644, 196.638, 215.404, 35.6504
0, 0.00000, 8805.83, 8669.05, 6367.57, 0, 199.184, 196.088, 215.156, 35.8711
0, 0.00000, 8879.77, 8737.47, 6428.47, 0, 198.72, 195.533, 214.904, 36.0954
0, 0.00000, 8632.33, 8884.35, 8589.67, 0, 191.1, 196.702, 190.176, 10.9705
0, 0.00000, 8703.4, 8954.78, 8661.27, 0, 190.599, 196.103, 189.671, 10.9322
0, 0.00000, 8775.24, 9026.28, 8734.02, 0, 190.074, 195.511, 189.176, 10.9311
0, 0.00000, 8848.15, 9098.82, 8807.91, 0, 189.545, 194.913, 188.676, 10.9303
0, 0.00000, 8922.29, 9172.55, 8883.07, 0, 189.01, 194.31, 188.173, 10.9296
0, 0.00000, 8997.49, 9247.31, 8959.36, 0, 188.471, 193.702, 187.666, 10.9291
0, 0.00000, 9074.04, 9323.37, 9037.07, 0, 187.926, 193.088, 187.154, 10.9288
0, 0.00000, 9151.63, 9400.44, 9115.89, 0, 187.377, 192.47, 186.639, 10.9287
0, 0.00000, 9230.69, 9478.94, 9196.26, 0, 186.823, 191.846, 186.12, 10.9288
0, 0.00000, 9310.93, 9558.58, 9277.88, 0, 186.265, 191.217, 185.597, 10.9291
0, 0.00000, 9392.48, 9639.48, 9360.89, 0, 185.702, 190.584, 185.071, 10.9296
0, 0.00000, 9475.32, 9721.64, 9445.29, 0, 185.136, 189.946, 184.542, 10.9304
0, 0.00000, 9559.61, 9805.2, 9531.22, 0, 184.564, 189.304, 184.009, 10.9315
0, 0.00000, 9645.19, 9889.99, 9618.52, 0, 183.99, 188.657, 183.474, 10.9329
0, 0.00000, 9732.33, 9976.31, 9707.5, 0, 183.41, 188.006, 182.935, 10.9347
0, 0.00000, 9820.89, 10064, 9798.01, 0, 182.827, 187.351, 182.394, 10.9368
0, 0.00000, 9911, 10153.2, 9890.18, 0, 182.241, 186.691, 181.851, 10.9393
0, 0.00000, 10002.7, 10243.9, 9984.02, 0, 181.651, 186.028, 181.305, 10.9422
0, 0.00000, 10095.9, 10336, 10079.5, 0, 181.058, 185.362, 180.757, 10.9455
0, 0.00000, 10190.6, 10429.7, 10176.7, 0, 180.462, 184.693, 180.208, 10.9494
0, 0.00000, 10287.1, 10525, 10275.7, 0, 179.864, 184.022, 179.658, 10.9538
0, 0.00000, 10385.2, 10621.9, 10376.6, 0, 179.264, 183.347, 179.107, 10.9587
0, 0.00000, 10485.1, 10720.6, 10479.4, 0, 178.661, 182.671, 178.555, 10.9643
0, 0.00000, 10586.4, 10820.6, 10583.7, 0, 178.033, 181.971, 177.987, 10.9728
0, 0.00000, 10689.9, 10922.7, 10690.4, 0, 177.427, 181.291, 177.435, 10.9797
0, 0.00000, 10795.2, 11026.6, 10799.1, 0, 176.82, 180.61, 176.884, 10.9874
0, 0.00000, 10902.4, 11132.3, 10909.9, 0, 176.214, 179.929, 176.335, 10.9959
0, 0.00000, 11011.5, 11239.8, 11022.8, 0, 175.608, 179.249, 175.788, 11.0053
0, 0.00000, 11122.6, 11349.3, 11137.9, 0, 175.003, 178.57, 175.244, 11.0157
0, 0.00000, 11235.7, 11460.8, 11255.3, 0, 174.4, 177.893, 174.703, 11.0271
0, 0.00000, 11351, 11574.3, 11375, 0, 173.8, 177.218, 174.167, 11.0397
0, 0.00000, 11471, 11700.9, 11494.9, 0, 173.246, 176.716, 173.608, 10.8977
0, 0.00000, 11590.7, 11819.2, 11619.3, 0, 172.655, 176.058, 173.08, 10.9061
0, 0.00000, 11712.8, 11939.8, 11746.3, 0, 172.07, 175.404, 172.561, 10.9128
0, 0.00000, 11837.1, 12062.6, 11875.7, 0, 171.491, 174.757, 172.051, 10.9218
0, 0.00000, 11966.9, 12195.5, 12008.1, 0, 170.963, 174.23, 171.553, 10.935
0, 0.00000, 12101.6, 12338.5, 12141.1, 0, 170.48, 173.815, 171.04, 10.7507
