hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -8387.57, 4408
0, 0.00000, -8472.91, 4382.44
0, 0.00000, -8559.4, 4356.1
0, 0.00000, -8647.09, 4328.96
0, 0.00000, -8736.32, 4300.88
0, 0.00000, -8826.54, 4272.02
0, 0.00000, -8918.12, 4242.27
0, 0.00000, -9011.06, 4211.57
0, 0.00000, -9104.2, 4179.37
0, 0.00000, -9198.54, 4146.25
0, 0.00000, -9294.21, 4111.99
0, 0.00000, -9390.27, 4076.4
0, 0.00000, -9487.63, 4039.82
0, 0.00000, -9586.34, 4002.23
0, 0.00000, -9686.22, 3963.46
0, 0.00000, -9786.76, 3923.25
0, 0.00000, -9888.44, 3882.08
0, 0.00000, -9992.09, 3839.56
0, 0.00000, -10097, 3795.96
0, 0.00000, -10203.6, 3751.39
0, 0.00000, -10311.7, 3705.35
0, 0.00000, -10421.2, 3658.1
0, 0.00000, -10532.3, 3609.6
0, 0.00000, -10644.5, 3559.61
0, 0.00000, -10758, 3508.16
0, 0.00000, -10872.8, 3455.54
0, 0.00000, -10989.9, 3401.21
0, 0.00000, -11108.5, 3345.58
0, 0.00000, -11228.5, 3288.61
0, 0.00000, -11350.7, 3229.97
0, 0.00000, -11474.5, 3169.86
0, 0.00000, -11600.1, 3108.23
0, 0.00000, -11727.5, 3045
0, 0.00000, -11856.8, 2980.1
0, 0.00000, -11988.1, 2913.47
0, 0.00000, -12121.7, 2844.99
0, 0.00000, -12256.7, 2775
0, 0.00000, -12394.1, 2703.01
0, 0.00000, -12533.2, 2629.35
0, 0.00000, -12674.9, 2553.5
0, 0.00000, -12817.6, 2476.34
0, 0.00000, -12963.2, 2396.78
0, 0.00000, -13110.9, 2315.25
0, 0.00000, -13262, 2231.01
0, 0.00000, -13414.3, 2145.2
0, 0.00000, -13567.8, 2057.83
0, 0.00000, -13725.2, 1967.36
0, 0.00000, -13883.9, 1875.17
0, 0.00000, -14045.6, 1780.36
0, 0.00000, -14210.4, 1682.73
0, 0.00000, -14376.9, 1583.16
0, 0.00000, -14547, 1480.44
0, 0.00000, -14718.8, 1375.61
0, 0.00000, -14892.4, 1268.7
0, 0.00000, -15070.4, 1158.04
0, 0.00000, -15250.4, 1045.02
0, 0.00000, -15432.3, 929.694
0, 0.00000, -15615.9, 812.204
0, 0.00000, -15806, 689.445
0, 0.00000, -15999.7, 563.827
0, 0.00000, -16186.8, 440.607
0, 0.00000, -16381.9, 311.029
0, 0.00000, -16597.9, 166.166
0, 0.00000, -16842.7, 0.206084
0, 0.00000, -16999, -107.308
0, 0.00000, -1456.28, 3564.89
0, 0.00000, -1464.08, 3571.93
0, 0.00000, -1472.06, 3579.29
0, 0.00000, -1480.08, 3586.63
0, 0.00000, -1488.18, 3594.03
0, 0.00000, -1496.31, 3601.42
0, 0.00000, -1504.54, 3608.86
0, 0.00000, -1512.79, 3616.29
0, 0.00000, -1521.14, 3623.78
0, 0.00000, -1529.59, 3631.31
0, 0.00000, -1538.06, 3638.84
0, 0.00000, -1546.63, 3646.42
0, 0.00000, -1555.3, 3654.05
0, 0.00000, -1564, 3661.67
0, 0.00000, -1572.8, 3669.34
0, 0.00000, -1581.63, 3676.99
0, 0.00000, -1590.55, 3684.7
0, 0.00000, -1599.58, 3692.46
0, 0.00000, -1608.65, 3700.21
0, 0.00000, -1617.81, 3708.01
0, 0.00000, -1627.07, 3715.86
0, 0.00000, -1636.37, 3723.7
0, 0.00000, -1645.77, 3731.58
0, 0.00000, -1655.28, 3739.52
0, 0.00000, -1664.82, 3747.44
0, 0.00000, -1674.47, 3755.42
0, 0.00000, -1684.23, 3763.44
0, 0.00000, -1694.02, 3771.45
0, 0.00000, -1703.91, 3779.51
0, 0.00000, -1713.92, 3787.61
0, 0.00000, -1723.96, 3795.7
0, 0.00000, -1734.19, 3803.91
0, 0.00000, -1744.46, 3812.1
0, 0.00000, -1754.76, 3820.27
0, 0.00000, -1765.17, 3828.49
0, 0.00000, -1775.78, 3836.82
0, 0.00000, -1786.35, 3845.08
0, 0.00000, -1797.1, 3853.44
0, 0.00000, -1807.91, 3861.79
0, 0.00000, -1818.82, 3870.18
0, 0.00000, -1829.86, 3878.62
0, 0.00000, -1840.93, 3887.04
0, 0.00000, -1852.2, 3895.58
0, 0.00000, -1863.52, 3904.09
0, 0.00000, -1874.96, 3912.65
0, 0.00000, -1886.44, 3921.19
0, 0.00000, -2018.31, 4180.15
0, 0.00000, -2030.46, 4186.84
0, 0.00000, -2042.32, 4194.54
0, 0.00000, -2054.31, 4202.29
0, 0.00000, -2066.34, 4210
0, 0.00000, -2078.55, 4217.77
0, 0.00000, -2090.8, 4225.5
0, 0.00000, -2103.18, 4233.25
0, 0.00000, -2200.52, 4410.24
0, 0.00000, -2212.56, 4416.8
0, 0.00000, -2225.06, 4423.44
0, 0.00000, -2237.59, 4430.04
0, 0.00000, -2250.23, 4436.65
0, 0.00000, -2263.07, 4443.31
0, 0.00000, -2275.96, 4449.93
0, 0.00000, -2288.96, 4456.56
0, 0.00000, -2301.99, 4463.15
0, 0.00000, -2315.22, 4469.77
0, 0.00000, -2328.57, 4476.38
0, 0.00000, -2341.95, 4482.95
0, 0.00000, -2355.54, 4489.57
0, 0.00000, -2369.17, 4496.14
0, 0.00000, -2344.24, 4581.63
0, 0.00000, -2480.11, 4665.44
0, 0.00000, -2493.67, 4670.75
0, 0.00000, -2507.51, 4676.09
0, 0.00000, -2521.46, 4681.41
0, 0.00000, -2535.44, 4686.68
0, 0.00000, -2549.63, 4691.98
0, 0.00000, -2563.93, 4697.25
0, 0.00000, -2578.36, 4702.5
0, 0.00000, -2592.91, 4707.73
0, 0.00000, -2607.58, 4712.94
0, 0.00000, -2622.28, 4718.1
0, 0.00000, -2637.2, 4723.27
0, 0.00000, -2652.24, 4728.42
0, 0.00000, -2667.4, 4733.54
0, 0.00000, -2682.69, 4738.63
0, 0.00000, -2698.11, 4743.71
0, 0.00000, -2713.57, 4748.72
0, 0.00000, -2729.24, 4753.74
0, 0.00000, -2745.04, 4758.73
0, 0.00000, -2760.97, 4763.69
0, 0.00000, -2777.03, 4768.62
0, 0.00000, -2793.22, 4773.52
0, 0.00000, -2809.64, 4778.41
0, 0.00000, -2826.1, 4783.24
0, 0.00000, -2842.69, 4788.04
0, 0.00000, -2859.5, 4792.84
0, 0.00000, -2876.37, 4797.56
0, 0.00000, -2893.46, 4802.28
0, 0.00000, -2910.69, 4806.96
0, 0.00000, -2928.06, 4811.61
0, 0.00000, -2945.57, 4816.21
0, 0.00000, -2963.22, 4820.77
0, 0.00000, -2981.01, 4825.29
0, 0.00000, -2998.94, 4829.76
0, 0.00000, -3017.12, 4834.22
0, 0.00000, -3035.43, 4838.62
0, 0.00000, -3053.9, 4842.99
0, 0.00000, -3072.52, 4847.3
0, 0.00000, -3091.28, 4851.57
0, 0.00000, -3110.19, 4855.78
0, 0.00000, -3129.35, 4859.97
0, 0.00000, -3148.67, 4864.1
0, 0.00000, -3168.14, 4868.18
0, 0.00000, -3187.76, 4872.21
0, 0.00000, -3207.64, 4876.2
0, 0.00000, -3227.58, 4880.11
0, 0.00000, -3247.78, 4883.98
0, 0.00000, -3268.13, 4887.8
0, 0.00000, -3288.75, 4891.57
0, 0.00000, -3309.44, 4895.25
0, 0.00000, -3330.39, 4898.9
0, 0.00000, -3351.51, 4902.48
0, 0.00000, -3372.89, 4906.01
0, 0.00000, -3394.35, 4909.45
0, 0.00000, -3416.08, 4912.84
0, 0.00000, -3438.09, 4916.17
0, 0.00000, -3460.17, 4919.42
0, 0.00000, -3482.53, 4922.61
0, 0.00000, -3505.08, 4925.72
0, 0.00000, -3527.8, 4928.75
0, 0.00000, -3550.81, 4931.72
0, 0.00000, -3574.01, 4934.61
0, 0.00000, -3597.39, 4937.42
0, 0.00000, -3621.07, 4940.16
0, 0.00000, -3644.94, 4942.81
0, 0.00000, -3669.01, 4945.37
0, 0.00000, -3693.37, 4947.86
0, 0.00000, -3717.94, 4950.26
0, 0.00000, -3742.71, 4952.56
0, 0.00000, -3767.79, 4954.78
0, 0.00000, -3793.07, 4956.9
0, 0.00000, -3818.57, 4958.93
0, 0.00000, -3844.38, 4960.86
0, 0.00000, -3870.41, 4962.69
0, 0.00000, -3896.66, 4964.42
0, 0.00000, -3923.23, 4966.05
0, 0.00000, -3950.03, 4967.57
0, 0.00000, -3977.16, 4968.99
0, 0.00000, -4004.53, 4970.29
0, 0.00000, -4032.12, 4971.48
0, 0.00000, -4059.96, 4972.55
0, 0.00000, -4088.14, 4973.51
0, 0.00000, -4116.57, 4974.34
0, 0.00000, -4145.35, 4975.06
0, 0.00000, -4174.38, 4975.65
0, 0.00000, -4203.67, 4976.11
0, 0.00000, -4233.33, 4976.44
0, 0.00000, -4263.25, 4976.63
0, 0.00000, -4293.55, 4976.69
0, 0.00000, -4324.12, 4976.61
0, 0.00000, -4354.96, 4976.39
0, 0.00000, -4386.08, 4976.02
0, 0.00000, -4417.6, 4975.5
0, 0.00000, -4449.42, 4974.84
0, 0.00000, -4481.68, 4974.06
0, 0.00000, -4514.12, 4973.13
0, 0.00000, -4546.98, 4972.03
0, 0.00000, -4580.27, 4970.77
0, 0.00000, -4613.98, 4969.44
0, 0.00000, -4648.32, 4968.31
0, 0.00000, -4683.07, 4967.04
0, 0.00000, -4718.93, 4966.29
0, 0.00000, -4755.16, 4965.51
0, 0.00000, -4792.03, 4964.57
0, 0.00000, -4829.15, 4963.44
0, 0.00000, -4867.37, 4962.7
0, 0.00000, -4906.5, 4962.46
0, 0.00000, -4946.36, 4962.17
0, 0.00000, -4987.17, 4962.07
0, 0.00000, -5028.39, 4961.88
0, 0.00000, -5070.24, 4961.51
0, 0.00000, -5112.42, 4960.94
0, 0.00000, -5155.24, 4960.17
0, 0.00000, -5198.56, 4959.19
0, 0.00000, -5242.39, 4958
0, 0.00000, -5286.74, 4956.58
0, 0.00000, -5331.76, 4954.93
0, 0.00000, -5377.18, 4953.04
0, 0.00000, -5423.14, 4950.92
0, 0.00000, -5469.67, 4948.54
0, 0.00000, -5516.93, 4945.91
0, 0.00000, -5564.77, 4943.15
0, 0.00000, -5613.28, 4940.19
0, 0.00000, -5662.62, 4937.13
0, 0.00000, -5712.48, 4933.84
0, 0.00000, -5763.16, 4930.26
0, 0.00000, -5814.34, 4926.39
0, 0.00000, -5866.21, 4922.23
0, 0.00000, -5918.78, 4917.75
0, 0.00000, -5972.08, 4912.96
0, 0.00000, -6025.94, 4907.86
0, 0.00000, -6080.56, 4902.42
0, 0.00000, -6135.78, 4896.65
0, 0.00000, -6192.31, 4890.93
0, 0.00000, -6249.91, 4885.04
0, 0.00000, -6308.2, 4878.82
0, 0.00000, -6367.19, 4872.25
0, 0.00000, -6426.89, 4865.3
0, 0.00000, -6487.65, 4858.04
0, 0.00000, -6550.25, 4850.64
0, 0.00000, -6613.72, 4843.45
0, 0.00000, -6678.68, 4836.16
0, 0.00000, -6744.54, 4828.46
0, 0.00000, -6811.09, 4820.37
0, 0.00000, -6878.8, 4811.81
0, 0.00000, -6947.47, 4802.79
0, 0.00000, -7017.13, 4793.31
0, 0.00000, -7087.61, 4783.38
0, 0.00000, -7158.41, 4772.47
0, 0.00000, -7230.23, 4761.01
0, 0.00000, -7301.89, 4748.6
0, 0.00000, -7373.43, 4734.64
0, 0.00000, -7445.14, 4719.68
0, 0.00000, -7518.07, 4704.04
0, 0.00000, -7591.53, 4687.81
0, 0.00000, -7665.77, 4670.67
0, 0.00000, -7740.94, 4652.93
0, 0.00000, -7817.05, 4634.54
0, 0.00000, -7894.21, 4615.53
0, 0.00000, -7972.45, 4595.87
0, 0.00000, -8051.82, 4575.54
0, 0.00000, -8132.35, 4554.53
0, 0.00000, -8213.83, 4532.88
0, 0.00000, -8296.56, 4510.49
0, 0.00000, -8380.59, 4487.34
0, 0.00000, -8465.68, 4463.48
0, 0.00000, -8552.16, 4438.79
0, 0.00000, -8639.79, 4413.34
0, 0.00000, -8728.62, 4387.11
0, 0.00000, -8818.7, 4360.06
0, 0.00000, -8910.07, 4332.16
0, 0.00000, -9002.8, 4303.39
0, 0.00000, -9096.94, 4273.71
0, 0.00000, -9192.48, 4243.05
0, 0.00000, -9287.41, 4210.47
0, 0.00000, -9384.44, 4177.4
0, 0.00000, -9481.77, 4142.95
0, 0.00000, -9580.6, 4107.38
0, 0.00000, -9680.4, 4070.94
0, 0.00000, -9781.98, 4033.34
0, 0.00000, -9884.13, 3994.27
0, 0.00000, -9987.62, 3954.04
0, 0.00000, -10092.3, 3912.83
0, 0.00000, -10198.6, 3870.42
0, 0.00000, -10306.6, 3826.76
0, 0.00000, -10416.4, 3782.13
0, 0.00000, -10527.7, 3736
0, 0.00000, -10640.5, 3688.66
0, 0.00000, -10754.7, 3640.02
0, 0.00000, -10870.1, 3589.88
0, 0.00000, -10987, 3538.33
0, 0.00000, -11105.7, 3485.35
0, 0.00000, -11225.8, 3431.14
0, 0.00000, -11347.9, 3375.4
0, 0.00000, -11472, 3318.05
0, 0.00000, -11597.7, 3259.29
0, 0.00000, -11725.1, 3199.07
0, 0.00000, -11854.9, 3137.03
0, 0.00000, -11986.6, 3073.38
0, 0.00000, -12119.6, 3008.41
0, 0.00000, -12255.3, 2941.36
0, 0.00000, -12393.2, 2872.47
0, 0.00000, -12532.7, 2802.07
0, 0.00000, -12674.5, 2729.68
0, 0.00000, -12818, 2655.67
0, 0.00000, -12964.2, 2579.47
0, 0.00000, -13112.2, 2501.5
0, 0.00000, -13262.2, 2421.68
0, 0.00000, -13415.3, 2339.36
0, 0.00000, -13570.6, 2254.98
0, 0.00000, -13728.2, 2168.47
0, 0.00000, -13888.2, 2079.71
0, 0.00000, -14050.9, 1988.6
0, 0.00000, -14214.8, 1895.88
0, 0.00000, -14383.1, 1799.71
0, 0.00000, -14552.8, 1701.77
0, 0.00000, -14725.7, 1600.98
0, 0.00000, -14900, 1498.39
0, 0.00000, -15077.8, 1392.69
0, 0.00000, -15259.7, 1283.55
0, 0.00000, -15443.2, 1172.37
0, 0.00000, -15628, 1059.3
0, 0.00000, -15817.5, 942.234
0, 0.00000, -16013.8, 820.656
0, 0.00000, -16206.1, 699.589
0, 0.00000, -16404.6, 573.428
0, 0.00000, -16603.5, 445.821
0, 0.00000, -16812.8, 310.247
0, 0.00000, -17026.6, 170.473
0, 0.00000, -17284.3, 0.243674
0, 0.00000, -17449.7, -110.207
0, 0.00000, -1474.72, 3565.86
0, 0.00000, -1482.69, 3572.88
0, 0.00000, -1490.73, 3580.2
0, 0.00000, -1498.86, 3587.56
0, 0.00000, -1507.02, 3594.92
0, 0.00000, -1515.27, 3602.33
0, 0.00000, -1523.62, 3609.79
0, 0.00000, -1531.99, 3617.25
0, 0.00000, -1540.47, 3624.75
0, 0.00000, -1548.97, 3632.25
0, 0.00000, -1557.64, 3639.86
0, 0.00000, -1566.27, 3647.4
0, 0.00000, -1575.06, 3655.05
0, 0.00000, -1583.82, 3662.62
0, 0.00000, -1592.75, 3670.32
0, 0.00000, -1601.71, 3678
0, 0.00000, -1610.77, 3685.73
0, 0.00000, -1619.94, 3693.51
0, 0.00000, -1629.13, 3701.29
0, 0.00000, -1638.36, 3709.04
0, 0.00000, -1647.76, 3716.92
0, 0.00000, -1657.2, 3724.78
0, 0.00000, -1666.74, 3732.69
0, 0.00000, -1676.32, 3740.58
0, 0.00000, -1686, 3748.53
0, 0.00000, -1695.79, 3756.53
0, 0.00000, -1705.61, 3764.51
0, 0.00000, -1715.54, 3772.54
0, 0.00000, -1725.59, 3780.62
0, 0.00000, -1735.74, 3788.75
0, 0.00000, -1745.94, 3796.87
0, 0.00000, -1756.24, 3805.03
0, 0.00000, -1766.66, 3813.25
0, 0.00000, -1777.11, 3821.45
0, 0.00000, -1787.68, 3829.69
0, 0.00000, -1798.37, 3837.99
0, 0.00000, -1809.09, 3846.26
0, 0.00000, -1820.01, 3854.65
0, 0.00000, -1830.97, 3863.02
0, 0.00000, -1841.97, 3871.38
0, 0.00000, -1853.17, 3879.85
0, 0.00000, -1864.41, 3888.3
0, 0.00000, -1875.77, 3896.79
0, 0.00000, -1887.25, 3905.33
0, 0.00000, -1898.86, 3913.92
0, 0.00000, -1910.52, 3922.49
0, 0.00000, -2045.85, 4183.4
0, 0.00000, -2057.54, 4190.66
0, 0.00000, -2069.6, 4198.42
0, 0.00000, -2081.78, 4206.2
0, 0.00000, -2094, 4213.96
0, 0.00000, -2106.33, 4221.71
0, 0.00000, -2118.78, 4229.49
0, 0.00000, -2131.35, 4237.29
0, 0.00000, -2230.83, 4416.97
0, 0.00000, -2243.25, 4423.14
0, 0.00000, -2255.88, 4429.79
0, 0.00000, -2268.7, 4436.49
0, 0.00000, -2281.57, 4443.16
0, 0.00000, -2294.55, 4449.83
0, 0.00000, -2307.57, 4456.47
0, 0.00000, -2320.8, 4463.16
0, 0.00000, -2334.06, 4469.81
0, 0.00000, -2347.52, 4476.49
0, 0.00000, -2361.01, 4483.11
0, 0.00000, -2374.63, 4489.74
0, 0.00000, -2388.37, 4496.38
0, 0.00000, -2402.24, 4503.02
0, 0.00000, -2489.54, 4674.62
0, 0.00000, -2515.65, 4674.55
0, 0.00000, -2529.59, 4679.95
0, 0.00000, -2543.69, 4685.37
0, 0.00000, -2557.81, 4690.73
0, 0.00000, -2572.14, 4696.12
0, 0.00000, -2586.51, 4701.45
0, 0.00000, -2601.09, 4706.8
0, 0.00000, -2615.7, 4712.1
0, 0.00000, -2630.52, 4717.41
0, 0.00000, -2645.39, 4722.67
0, 0.00000, -2660.46, 4727.94
0, 0.00000, -2675.57, 4733.16
0, 0.00000, -2690.81, 4738.36
0, 0.00000, -2706.27, 4743.56
0, 0.00000, -2721.77, 4748.71
0, 0.00000, -2737.39, 4753.84
0, 0.00000, -2753.24, 4758.97
0, 0.00000, -2769.13, 4764.04
0, 0.00000, -2785.23, 4769.12
0, 0.00000, -2801.39, 4774.13
0, 0.00000, -2817.76, 4779.15
0, 0.00000, -2834.28, 4784.14
0, 0.00000, -2850.83, 4789.07
0, 0.00000, -2867.62, 4793.99
0, 0.00000, -2884.54, 4798.88
0, 0.00000, -2901.6, 4803.74
0, 0.00000, -2918.8, 4808.56
0, 0.00000, -2936.15, 4813.34
0, 0.00000, -2953.63, 4818.09
0, 0.00000, -2971.26, 4822.8
0, 0.00000, -2989.12, 4827.5
0, 0.00000, -3007.04, 4832.13
0, 0.00000, -3025.19, 4836.75
0, 0.00000, -3043.5, 4841.32
0, 0.00000, -3061.95, 4845.85
0, 0.00000, -3080.56, 4850.33
0, 0.00000, -3099.31, 4854.77
0, 0.00000, -3118.31, 4859.19
0, 0.00000, -3137.38, 4863.53
0, 0.00000, -3156.69, 4867.85
0, 0.00000, -3176.16, 4872.12
0, 0.00000, -3195.79, 4876.33
0, 0.00000, -3215.57, 4880.5
0, 0.00000, -3235.62, 4884.63
0, 0.00000, -3255.73, 4888.68
0, 0.00000, -3276.1, 4892.7
0, 0.00000, -3296.63, 4896.66
0, 0.00000, -3317.43, 4900.58
0, 0.00000, -3338.31, 4904.42
0, 0.00000, -3359.45, 4908.22
0, 0.00000, -3380.76, 4911.96
0, 0.00000, -3402.25, 4915.63
0, 0.00000, -3424.01, 4919.26
0, 0.00000, -3445.85, 4922.79
0, 0.00000, -3467.97, 4926.28
0, 0.00000, -3490.37, 4929.72
0, 0.00000, -3512.85, 4933.06
0, 0.00000, -3535.62, 4936.35
0, 0.00000, -3558.57, 4939.56
0, 0.00000, -3581.72, 4942.7
0, 0.00000, -3605.16, 4945.77
0, 0.00000, -3628.79, 4948.77
0, 0.00000, -3652.62, 4951.68
0, 0.00000, -3676.74, 4954.53
0, 0.00000, -3700.97, 4957.27
0, 0.00000, -3725.5, 4959.95
0, 0.00000, -3750.34, 4962.54
0, 0.00000, -3775.39, 4965.05
0, 0.00000, -3800.65, 4967.46
0, 0.00000, -3826.12, 4969.79
0, 0.00000, -3851.91, 4972.02
0, 0.00000, -3877.93, 4974.16
0, 0.00000, -3904.16, 4976.2
0, 0.00000, -3930.72, 4978.15
0, 0.00000, -3957.51, 4980
0, 0.00000, -3984.53, 4981.74
0, 0.00000, -4011.78, 4983.37
0, 0.00000, -4039.38, 4984.9
0, 0.00000, -4067.33, 4986.33
0, 0.00000, -4095.41, 4987.63
0, 0.00000, -4123.85, 4988.83
0, 0.00000, -4152.53, 4989.9
0, 0.00000, -4181.59, 4990.86
0, 0.00000, -4210.9, 4991.7
0, 0.00000, -4240.46, 4992.41
0, 0.00000, -4270.41, 4992.99
0, 0.00000, -4300.51, 4993.44
0, 0.00000, -4331.12, 4993.77
0, 0.00000, -4361.89, 4993.95
0, 0.00000, -4393.05, 4994
0, 0.00000, -4424.5, 4993.9
0, 0.00000, -4456.36, 4993.66
0, 0.00000, -4488.39, 4993.27
0, 0.00000, -4520.85, 4992.73
0, 0.00000, -4553.77, 4992.09
0, 0.00000, -4586.88, 4991.28
0, 0.00000, -4620.42, 4990.31
0, 0.00000, -4654.29, 4989.18
0, 0.00000, -4688.95, 4988.26
0, 0.00000, -4723.94, 4987.28
0, 0.00000, -4759.79, 4986.49
0, 0.00000, -4796.39, 4985.97
0, 0.00000, -4833.56, 4985.34
0, 0.00000, -4870.98, 4984.54
0, 0.00000, -4909.03, 4983.63
0, 0.00000, -4948.5, 4983.58
0, 0.00000, -4988.63, 4983.56
0, 0.00000, -5029.48, 4983.62
0, 0.00000, -5071.15, 4983.72
0, 0.00000, -5113.22, 4983.69
0, 0.00000, -5155.92, 4983.48
0, 0.00000, -5199.13, 4983.07
0, 0.00000, -5242.7, 4982.46
0, 0.00000, -5286.94, 4981.64
0, 0.00000, -5331.72, 4980.61
0, 0.00000, -5377.03, 4979.35
0, 0.00000, -5422.9, 4977.86
0, 0.00000, -5469.32, 4976.14
0, 0.00000, -5516.33, 4974.18
0, 0.00000, -5563.92, 4971.97
0, 0.00000, -5611.95, 4969.51
0, 0.00000, -5660.88, 4966.9
0, 0.00000, -5710.37, 4964.1
0, 0.00000, -5760.87, 4961.19
0, 0.00000, -5811.93, 4958.07
0, 0.00000, -5863.68, 4954.66
0, 0.00000, -5915.95, 4950.96
0, 0.00000, -5968.94, 4946.97
0, 0.00000, -6022.67, 4942.67
0, 0.00000, -6077.15, 4938.05
0, 0.00000, -6132.22, 4933.12
0, 0.00000, -6188.09, 4927.86
0, 0.00000, -6244.81, 4922.43
0, 0.00000, -6302.65, 4917.04
0, 0.00000, -6361.63, 4911.35
0, 0.00000, -6421.13, 4905.33
0, 0.00000, -6481.55, 4898.92
0, 0.00000, -6542.71, 4892.15
0, 0.00000, -6605.15, 4885.33
0, 0.00000, -6669.19, 4878.18
0, 0.00000, -6734.67, 4871.45
0, 0.00000, -6801.11, 4864.37
0, 0.00000, -6868.47, 4856.87
0, 0.00000, -6936.78, 4848.94
0, 0.00000, -7005.84, 4840.6
0, 0.00000, -7076.13, 4831.77
0, 0.00000, -7147.47, 4822.48
0, 0.00000, -7219.18, 4812.42
0, 0.00000, -7291.67, 4801.66
0, 0.00000, -7364.68, 4789.99
0, 0.00000, -7437.21, 4777.36
0, 0.00000, -7510, 4763.19
0, 0.00000, -7583.45, 4748.36
0, 0.00000, -7658.02, 4732.9
0, 0.00000, -7733.1, 4716.61
0, 0.00000, -7809.02, 4699.66
0, 0.00000, -7885.9, 4682.08
0, 0.00000, -7964.07, 4663.81
0, 0.00000, -8043.07, 4644.98
0, 0.00000, -8123.47, 4625.43
0, 0.00000, -8204.78, 4605.27
0, 0.00000, -8287.3, 4584.42
0, 0.00000, -8371.1, 4562.85
0, 0.00000, -8455.92, 4540.61
0, 0.00000, -8542.09, 4517.6
0, 0.00000, -8629.37, 4493.87
0, 0.00000, -8718.09, 4469.31
0, 0.00000, -8807.7, 4444.07
0, 0.00000, -8899.2, 4417.87
0, 0.00000, -8991.67, 4390.92
0, 0.00000, -9085.5, 4363.12
0, 0.00000, -9180.74, 4334.44
0, 0.00000, -9277.45, 4304.85
0, 0.00000, -9373.82, 4273.43
0, 0.00000, -9471.94, 4241.42
0, 0.00000, -9571.1, 4208.13
0, 0.00000, -9670.99, 4173.68
0, 0.00000, -9772.2, 4138.26
0, 0.00000, -9875.19, 4101.71
0, 0.00000, -9978.79, 4064.06
0, 0.00000, -10083.7, 4024.93
0, 0.00000, -10190.1, 3984.7
0, 0.00000, -10297.7, 3943.47
0, 0.00000, -10407.1, 3901.03
0, 0.00000, -10518.2, 3857.34
0, 0.00000, -10631.2, 3812.66
0, 0.00000, -10745.6, 3766.49
0, 0.00000, -10861.7, 3719.09
0, 0.00000, -10979.1, 3670.34
0, 0.00000, -11097.7, 3620.1
0, 0.00000, -11218, 3568.47
0, 0.00000, -11340.1, 3515.42
0, 0.00000, -11464.2, 3460.89
0, 0.00000, -11589.7, 3405.08
0, 0.00000, -11717.3, 3347.66
0, 0.00000, -11847.2, 3288.55
0, 0.00000, -11978.8, 3227.97
0, 0.00000, -12112.2, 3165.88
0, 0.00000, -12248.2, 3101.86
0, 0.00000, -12385.4, 3036.54
0, 0.00000, -12525.5, 2969.11
0, 0.00000, -12667.1, 2900.26
0, 0.00000, -12810.9, 2829.54
0, 0.00000, -12957.1, 2756.85
0, 0.00000, -13105.9, 2682.08
0, 0.00000, -13256.4, 2605.63
0, 0.00000, -13409.8, 2526.91
0, 0.00000, -13565.1, 2446.36
0, 0.00000, -13723.6, 2363.29
0, 0.00000, -13883.1, 2278.88
0, 0.00000, -14046, 2191.73
0, 0.00000, -14211.3, 2102.4
0, 0.00000, -14379.1, 2010.8
0, 0.00000, -14549.5, 1916.83
0, 0.00000, -14722.7, 1820.37
0, 0.00000, -14898.9, 1721.28
0, 0.00000, -15078.3, 1619.39
0, 0.00000, -15258.8, 1515.83
0, 0.00000, -15445.2, 1407.82
0, 0.00000, -15630.3, 1299.57
0, 0.00000, -15822.1, 1186.27
0, 0.00000, -16016, 1071.56
0, 0.00000, -16213.9, 952.379
0, 0.00000, -16412.9, 831.418
0, 0.00000, -16611.8, 709.357
0, 0.00000, -16823.2, 578.36
0, 0.00000, -17027.1, 450.818
0, 0.00000, -17237.4, 318.097
0, 0.00000, -17462.2, 174.862
0, 0.00000, -17733.3, 0.28606
0, 0.00000, -17907.5, -113.074
0, 0.00000, -1493.06, 3566.65
0, 0.00000, -1501.2, 3573.66
0, 0.00000, -1509.36, 3581
0, 0.00000, -1517.54, 3588.32
0, 0.00000, -1525.89, 3595.76
0, 0.00000, -1534.2, 3603.13
0, 0.00000, -1542.67, 3610.62
0, 0.00000, -1551.17, 3618.09
0, 0.00000, -1559.7, 3625.56
0, 0.00000, -1568.4, 3633.14
0, 0.00000, -1577.06, 3640.64
0, 0.00000, -1585.88, 3648.27
0, 0.00000, -1594.74, 3655.88
0, 0.00000, -1603.7, 3663.54
0, 0.00000, -1612.69, 3671.19
0, 0.00000, -1621.78, 3678.9
0, 0.00000, -1630.9, 3686.59
0, 0.00000, -1640.2, 3694.4
0, 0.00000, -1649.46, 3702.13
0, 0.00000, -1658.89, 3709.97
0, 0.00000, -1668.36, 3717.8
0, 0.00000, -1677.94, 3725.69
0, 0.00000, -1687.54, 3733.56
0, 0.00000, -1697.33, 3741.54
0, 0.00000, -1707.09, 3749.45
0, 0.00000, -1717.02, 3757.47
0, 0.00000, -1726.99, 3765.47
0, 0.00000, -1737.07, 3773.53
0, 0.00000, -1747.26, 3781.64
0, 0.00000, -1757.49, 3789.73
0, 0.00000, -1767.83, 3797.87
0, 0.00000, -1778.21, 3805.99
0, 0.00000, -1788.78, 3814.23
0, 0.00000, -1799.39, 3822.45
0, 0.00000, -1810.12, 3830.72
0, 0.00000, -1820.88, 3838.98
0, 0.00000, -1831.84, 3847.35
