hour, t(sec), P1 (kW), Q1 (kvar)
0, 0.00000, -1454.68, 3611.96
0, 0.00000, -1462.72, 3619.43
0, 0.00000, -1470.8, 3626.9
0, 0.00000, -1478.96, 3634.42
0, 0.00000, -1487.15, 3641.92
0, 0.00000, -1495.44, 3649.48
0, 0.00000, -1503.82, 3657.09
0, 0.00000, -1512.3, 3664.76
0, 0.00000, -1520.81, 3672.41
0, 0.00000, -1529.34, 3680.04
0, 0.00000, -1538.04, 3687.8
0, 0.00000, -1546.7, 3695.47
0, 0.00000, -1555.53, 3703.26
0, 0.00000, -1564.39, 3711.04
0, 0.00000, -1573.35, 3718.86
0, 0.00000, -1582.41, 3726.74
0, 0.00000, -1591.5, 3734.6
0, 0.00000, -1600.69, 3742.52
0, 0.00000, -1609.91, 3750.41
0, 0.00000, -1619.31, 3758.43
0, 0.00000, -1628.74, 3766.42
0, 0.00000, -1638.2, 3774.4
0, 0.00000, -1647.84, 3782.5
0, 0.00000, -1657.51, 3790.57
0, 0.00000, -1667.22, 3798.64
0, 0.00000, -1677.1, 3806.81
0, 0.00000, -1687.02, 3814.97
0, 0.00000, -1697.05, 3823.18
0, 0.00000, -1707.19, 3831.43
0, 0.00000, -1717.37, 3839.66
0, 0.00000, -1727.65, 3847.95
0, 0.00000, -1738.05, 3856.28
0, 0.00000, -1748.56, 3864.65
0, 0.00000, -1759.11, 3873.01
0, 0.00000, -1769.77, 3881.41
0, 0.00000, -1780.55, 3889.86
0, 0.00000, -1791.44, 3898.35
0, 0.00000, -1802.38, 3906.83
0, 0.00000, -1813.42, 3915.35
0, 0.00000, -1824.85, 3924.05
0, 0.00000, -1947.89, 4172.2
0, 0.00000, -1959.06, 4179.29
0, 0.00000, -1970.54, 4186.94
0, 0.00000, -1982.07, 4194.55
0, 0.00000, -1993.69, 4202.16
0, 0.00000, -2005.4, 4209.74
0, 0.00000, -2017.23, 4217.34
0, 0.00000, -2106.05, 4386.16
0, 0.00000, -2118.07, 4391.82
0, 0.00000, -2129.89, 4398.2
0, 0.00000, -2141.81, 4404.59
0, 0.00000, -2153.84, 4410.98
0, 0.00000, -2165.99, 4417.38
0, 0.00000, -2178.24, 4423.78
0, 0.00000, -2190.61, 4430.18
0, 0.00000, -2203, 4436.54
0, 0.00000, -2215.59, 4442.95
0, 0.00000, -2228.2, 4449.29
0, 0.00000, -2240.92, 4455.61
0, 0.00000, -2253.83, 4461.98
0, 0.00000, -2266.78, 4468.31
0, 0.00000, -2279.84, 4474.64
0, 0.00000, -2368.08, 4626.9
0, 0.00000, -2380.78, 4631.91
0, 0.00000, -2393.8, 4636.84
0, 0.00000, -2406.94, 4641.75
0, 0.00000, -2420.1, 4646.61
0, 0.00000, -2433.45, 4651.48
0, 0.00000, -2446.91, 4656.32
0, 0.00000, -2460.48, 4661.15
0, 0.00000, -2474.16, 4665.94
0, 0.00000, -2487.87, 4670.69
0, 0.00000, -2501.77, 4675.44
0, 0.00000, -2515.79, 4680.16
0, 0.00000, -2529.92, 4684.86
0, 0.00000, -2544.16, 4689.53
0, 0.00000, -2558.43, 4694.14
0, 0.00000, -2572.9, 4698.75
0, 0.00000, -2587.49, 4703.33
0, 0.00000, -2602.19, 4707.87
0, 0.00000, -2617.09, 4712.41
0, 0.00000, -2632.02, 4716.89
0, 0.00000, -2647.08, 4721.34
0, 0.00000, -2662.25, 4725.75
0, 0.00000, -2677.62, 4730.15
0, 0.00000, -2693.03, 4734.49
0, 0.00000, -2708.65, 4738.82
0, 0.00000, -2724.38, 4743.1
0, 0.00000, -2740.25, 4747.35
0, 0.00000, -2756.23, 4751.55
0, 0.00000, -2772.34, 4755.71
0, 0.00000, -2788.57, 4759.83
0, 0.00000, -2805.01, 4763.93
0, 0.00000, -2821.58, 4767.98
0, 0.00000, -2838.28, 4771.98
0, 0.00000, -2855.1, 4775.94
0, 0.00000, -2872.06, 4779.84
0, 0.00000, -2889.14, 4783.7
0, 0.00000, -2906.45, 4787.53
0, 0.00000, -2923.88, 4791.3
0, 0.00000, -2941.45, 4795.02
0, 0.00000, -2959.15, 4798.69
0, 0.00000, -2976.99, 4802.3
0, 0.00000, -2995.05, 4805.87
0, 0.00000, -3013.25, 4809.39
0, 0.00000, -3031.58, 4812.84
0, 0.00000, -3050.15, 4816.25
0, 0.00000, -3068.85, 4819.6
0, 0.00000, -3087.7, 4822.89
0, 0.00000, -3106.69, 4826.11
0, 0.00000, -3125.92, 4829.28
0, 0.00000, -3145.28, 4832.38
0, 0.00000, -3164.8, 4835.42
0, 0.00000, -3184.46, 4838.39
0, 0.00000, -3204.37, 4841.3
0, 0.00000, -3224.42, 4844.13
0, 0.00000, -3244.72, 4846.91
0, 0.00000, -3265.17, 4849.61
0, 0.00000, -3285.78, 4852.23
0, 0.00000, -3306.63, 4854.79
0, 0.00000, -3327.64, 4857.26
0, 0.00000, -3348.81, 4859.65
0, 0.00000, -3370.15, 4861.96
0, 0.00000, -3391.83, 4864.21
0, 0.00000, -3413.58, 4866.36
0, 0.00000, -3435.59, 4868.44
0, 0.00000, -3457.77, 4870.42
0, 0.00000, -3480.22, 4872.32
0, 0.00000, -3502.84, 4874.12
0, 0.00000, -3525.62, 4875.83
0, 0.00000, -3548.68, 4877.46
0, 0.00000, -3571.92, 4878.98
0, 0.00000, -3595.43, 4880.41
0, 0.00000, -3619.13, 4881.74
0, 0.00000, -3643.1, 4882.97
0, 0.00000, -3667.26, 4884.09
0, 0.00000, -3691.61, 4885.1
0, 0.00000, -3716.25, 4886.01
0, 0.00000, -3741.07, 4886.81
0, 0.00000, -3766.2, 4887.5
0, 0.00000, -3791.51, 4888.07
0, 0.00000, -3817.13, 4888.52
0, 0.00000, -3842.95, 4888.85
0, 0.00000, -3869.08, 4889.06
0, 0.00000, -3895.42, 4889.15
0, 0.00000, -3922.06, 4889.11
0, 0.00000, -3948.92, 4888.94
0, 0.00000, -3976, 4888.63
0, 0.00000, -4003.4, 4888.19
0, 0.00000, -4031.13, 4887.61
0, 0.00000, -4059.08, 4886.89
0, 0.00000, -4087.26, 4886.03
0, 0.00000, -4115.77, 4885.02
0, 0.00000, -4144.53, 4883.86
0, 0.00000, -4173.63, 4882.54
0, 0.00000, -4202.97, 4881.07
0, 0.00000, -4235.25, 4882.73
0, 0.00000, -4265.57, 4881.04
0, 0.00000, -4295.96, 4879.14
0, 0.00000, -4326.6, 4877.07
0, 0.00000, -4357.51, 4874.83
0, 0.00000, -4388.8, 4872.42
0, 0.00000, -4420.48, 4869.81
0, 0.00000, -4454.36, 4869.4
0, 0.00000, -4487.41, 4867.08
0, 0.00000, -4521.95, 4866.1
0, 0.00000, -4556.31, 4864.21
0, 0.00000, -4591.02, 4862.04
0, 0.00000, -4625.93, 4859.69
0, 0.00000, -4661.42, 4857.13
0, 0.00000, -4700.62, 4858.07
0, 0.00000, -4738.44, 4856.66
0, 0.00000, -4778.98, 4857.47
0, 0.00000, -4818.18, 4856.32
0, 0.00000, -4857.63, 4854.65
0, 0.00000, -4897.5, 4852.75
0, 0.00000, -4937.93, 4850.64
0, 0.00000, -4978.69, 4848.32
0, 0.00000, -5020.02, 4845.75
0, 0.00000, -5061.81, 4842.95
0, 0.00000, -5104.06, 4839.91
0, 0.00000, -5146.93, 4836.6
0, 0.00000, -5190.15, 4833.05
0, 0.00000, -5234.07, 4829.27
0, 0.00000, -5278.47, 4825.36
0, 0.00000, -5323.66, 4821.26
0, 0.00000, -5369.51, 4816.99
0, 0.00000, -5415.92, 4812.44
0, 0.00000, -5462.91, 4807.6
0, 0.00000, -5510.47, 4802.46
0, 0.00000, -5558.48, 4797.03
0, 0.00000, -5607.25, 4791.26
0, 0.00000, -5656.49, 4785.19
0, 0.00000, -5706.36, 4778.78
0, 0.00000, -5756.9, 4772.03
0, 0.00000, -5808.1, 4764.93
0, 0.00000, -5859.99, 4757.47
0, 0.00000, -5912.43, 4749.66
0, 0.00000, -5965.42, 4741.49
0, 0.00000, -6019.32, 4732.91
0, 0.00000, -6073.65, 4723.99
0, 0.00000, -6128.93, 4714.62
0, 0.00000, -6211.71, 4725.2
0, 0.00000, -6269.59, 4716.1
0, 0.00000, -6328.33, 4706.23
0, 0.00000, -6387.62, 4695.98
0, 0.00000, -6447.83, 4685.25
0, 0.00000, -6565.22, 4714.27
0, 0.00000, -6630.08, 4704.32
0, 0.00000, -6695.69, 4693.81
0, 0.00000, -6762.23, 4682.82
0, 0.00000, -6829.72, 4671.32
0, 0.00000, -6898.58, 4659.58
0, 0.00000, -6967.12, 4646.57
0, 0.00000, -7035.91, 4632.85
0, 0.00000, -7105.34, 4617.98
0, 0.00000, -7173.96, 4601.4
0, 0.00000, -7243.42, 4584.16
0, 0.00000, -7314.46, 4566.83
0, 0.00000, -7385.24, 4548.1
0, 0.00000, -7456.96, 4528.63
0, 0.00000, -7529.59, 4508.5
0, 0.00000, -7603.21, 4487.72
0, 0.00000, -7677.61, 4466.34
0, 0.00000, -7753.31, 4444.21
0, 0.00000, -7829.87, 4421.42
0, 0.00000, -7907.56, 4397.91
0, 0.00000, -7986.44, 4373.62
0, 0.00000, -8066.29, 4348.62
0, 0.00000, -8147.39, 4322.79
0, 0.00000, -8229.29, 4296.28
0, 0.00000, -8312.55, 4268.89
0, 0.00000, -8397.24, 4240.6
0, 0.00000, -8482.84, 4211.53
0, 0.00000, -8569.68, 4181.58
0, 0.00000, -8658.69, 4151.24
0, 0.00000, -8748.67, 4119.79
0, 0.00000, -8839.18, 4087.05
0, 0.00000, -8939.31, 4057.21
0, 0.00000, -9040.19, 4025.98
0, 0.00000, -9132.72, 3989.1
0, 0.00000, -9226.47, 3951.42
0, 0.00000, -9321.55, 3912.69
0, 0.00000, -9426.84, 3876.61
0, 0.00000, -9523.46, 3835.23
0, 0.00000, -9621.62, 3792.83
0, 0.00000, -9721.33, 3749.2
0, 0.00000, -9822.63, 3704.61
0, 0.00000, -9925.31, 3658.55
0, 0.00000, -10029, 3611.48
0, 0.00000, -10134.5, 3562.98
0, 0.00000, -10240.9, 3513.29
0, 0.00000, -10348.9, 3461.88
0, 0.00000, -10458, 3409.25
0, 0.00000, -10568.5, 3355.39
0, 0.00000, -10680.7, 3300
0, 0.00000, -10794.9, 3243
0, 0.00000, -10910.1, 3184.85
0, 0.00000, -11027.5, 3124.95
0, 0.00000, -11146, 3063.8
0, 0.00000, -11266.8, 3000.74
0, 0.00000, -11389, 2936.3
0, 0.00000, -11513.2, 2870.1
0, 0.00000, -11638.8, 2802.41
0, 0.00000, -11766.6, 2732.78
0, 0.00000, -11896, 2661.52
0, 0.00000, -12027.2, 2588.55
0, 0.00000, -12160.9, 2513.35
0, 0.00000, -12295.8, 2436.72
0, 0.00000, -12433.6, 2357.63
0, 0.00000, -12572.7, 2276.99
0, 0.00000, -12714, 2194.18
0, 0.00000, -12856.7, 2109.71
0, 0.00000, -13002, 2022.89
0, 0.00000, -13149.9, 1933.55
0, 0.00000, -13299.6, 1842.28
0, 0.00000, -13451, 1749.05
0, 0.00000, -13605.6, 1652.88
0, 0.00000, -13762.2, 1554.49
0, 0.00000, -13920.9, 1453.82
0, 0.00000, -14081.8, 1350.79
0, 0.00000, -14244.9, 1245.3
0, 0.00000, -14410.4, 1137.25
0, 0.00000, -14578.4, 1026.5
0, 0.00000, -14749.1, 912.874
0, 0.00000, -14922.9, 796.121
0, 0.00000, -15100.2, 675.847
0, 0.00000, -15276.2, 555.356
0, 0.00000, -15462.6, 426.507
0, 0.00000, -15648, 297.09
0, 0.00000, -15823.5, 173.523
0, 0.00000, -16067.8, 0.154746
0, 0.00000, -16209.9, -102.311
0, 0.00000, -1419.2, 3561.9
0, 0.00000, -1426.55, 3569.04
0, 0.00000, -1434.3, 3576.35
0, 0.00000, -1442.14, 3583.71
0, 0.00000, -1450, 3591.06
0, 0.00000, -1457.89, 3598.4
0, 0.00000, -1465.93, 3605.86
0, 0.00000, -1474.01, 3613.3
0, 0.00000, -1482.11, 3620.74
0, 0.00000, -1490.3, 3628.22
0, 0.00000, -1498.59, 3635.77
0, 0.00000, -1506.91, 3643.29
0, 0.00000, -1515.32, 3650.87
0, 0.00000, -1523.83, 3658.51
0, 0.00000, -1532.37, 3666.13
0, 0.00000, -1541.01, 3673.8
0, 0.00000, -1549.67, 3681.46
0, 0.00000, -1558.43, 3689.17
0, 0.00000, -1567.29, 3696.93
0, 0.00000, -1576.25, 3704.75
0, 0.00000, -1585.25, 3712.54
0, 0.00000, -1594.27, 3720.33
0, 0.00000, -1603.46, 3728.23
0, 0.00000, -1612.69, 3736.11
0, 0.00000, -1622.02, 3744.05
0, 0.00000, -1631.38, 3751.97
0, 0.00000, -1640.85, 3759.94
0, 0.00000, -1650.42, 3767.96
0, 0.00000, -1660.02, 3775.96
0, 0.00000, -1669.73, 3784.02
0, 0.00000, -1679.55, 3792.12
0, 0.00000, -1689.48, 3800.27
0, 0.00000, -1699.44, 3808.4
0, 0.00000, -1709.51, 3816.59
0, 0.00000, -1719.69, 3824.82
0, 0.00000, -1729.91, 3833.03
0, 0.00000, -1740.31, 3841.35
0, 0.00000, -1750.75, 3849.66
0, 0.00000, -1761.23, 3857.95
0, 0.00000, -1771.9, 3866.35
0, 0.00000, -1782.61, 3874.74
0, 0.00000, -1793.43, 3883.16
0, 0.00000, -1804.37, 3891.64
0, 0.00000, -1815.35, 3900.09
0, 0.00000, -1826.45, 3908.6
0, 0.00000, -1837.66, 3917.14
0, 0.00000, -1849.31, 3926.22
0, 0.00000, -1975.19, 4176.38
0, 0.00000, -1986.44, 4183.67
0, 0.00000, -1998.04, 4191.3
0, 0.00000, -2009.74, 4198.96
0, 0.00000, -2021.55, 4206.6
0, 0.00000, -2033.46, 4214.22
0, 0.00000, -2045.4, 4221.81
0, 0.00000, -2137.11, 4392.26
0, 0.00000, -2148.7, 4398.57
0, 0.00000, -2160.72, 4405.01
0, 0.00000, -2172.85, 4411.45
0, 0.00000, -2185.09, 4417.9
0, 0.00000, -2197.36, 4424.3
0, 0.00000, -2209.83, 4430.76
0, 0.00000, -2222.33, 4437.18
0, 0.00000, -2235.02, 4443.65
0, 0.00000, -2247.76, 4450.07
0, 0.00000, -2260.58, 4456.46
0, 0.00000, -2273.52, 4462.85
0, 0.00000, -2286.58, 4469.24
0, 0.00000, -2299.76, 4475.63
0, 0.00000, -2313.38, 4482.12
0, 0.00000, -2403.45, 4636.9
0, 0.00000, -2416.43, 4641.47
0, 0.00000, -2429.7, 4646.48
0, 0.00000, -2443.08, 4651.46
0, 0.00000, -2456.49, 4656.39
0, 0.00000, -2470.09, 4661.34
0, 0.00000, -2483.73, 4666.23
0, 0.00000, -2497.56, 4671.13
0, 0.00000, -2511.42, 4675.97
0, 0.00000, -2525.47, 4680.83
0, 0.00000, -2539.56, 4685.62
0, 0.00000, -2553.84, 4690.43
0, 0.00000, -2568.16, 4695.17
0, 0.00000, -2582.68, 4699.92
0, 0.00000, -2597.23, 4704.61
0, 0.00000, -2611.98, 4709.31
0, 0.00000, -2626.85, 4713.97
0, 0.00000, -2641.75, 4718.57
0, 0.00000, -2656.86, 4723.17
0, 0.00000, -2672.09, 4727.73
0, 0.00000, -2687.44, 4732.27
0, 0.00000, -2702.91, 4736.76
0, 0.00000, -2718.51, 4741.22
0, 0.00000, -2734.23, 4745.65
0, 0.00000, -2750.07, 4750.04
0, 0.00000, -2766.12, 4754.41
0, 0.00000, -2782.21, 4758.72
0, 0.00000, -2798.52, 4763.02
0, 0.00000, -2814.95, 4767.27
0, 0.00000, -2831.52, 4771.48
0, 0.00000, -2848.21, 4775.64
0, 0.00000, -2865.03, 4779.77
0, 0.00000, -2881.98, 4783.84
0, 0.00000, -2899.16, 4787.89
0, 0.00000, -2916.38, 4791.87
0, 0.00000, -2933.82, 4795.83
0, 0.00000, -2951.39, 4799.73
0, 0.00000, -2969.19, 4803.6
0, 0.00000, -2987.04, 4807.4
0, 0.00000, -3005.12, 4811.17
0, 0.00000, -3023.33, 4814.88
0, 0.00000, -3041.69, 4818.53
0, 0.00000, -3060.19, 4822.13
0, 0.00000, -3078.92, 4825.68
0, 0.00000, -3097.79, 4829.18
0, 0.00000, -3116.81, 4832.61
0, 0.00000, -3135.98, 4835.99
0, 0.00000, -3155.38, 4839.32
0, 0.00000, -3174.94, 4842.58
0, 0.00000, -3194.64, 4845.77
0, 0.00000, -3214.59, 4848.91
0, 0.00000, -3234.6, 4851.97
0, 0.00000, -3254.95, 4854.99
0, 0.00000, -3275.36, 4857.92
0, 0.00000, -3296.02, 4860.79
0, 0.00000, -3316.84, 4863.59
0, 0.00000, -3337.82, 4866.31
0, 0.00000, -3359.06, 4868.96
0, 0.00000, -3380.46, 4871.54
0, 0.00000, -3402.03, 4874.03
0, 0.00000, -3423.85, 4876.46
0, 0.00000, -3445.85, 4878.8
0, 0.00000, -3468.02, 4881.05
0, 0.00000, -3490.45, 4883.23
0, 0.00000, -3513.06, 4885.32
0, 0.00000, -3535.94, 4887.33
0, 0.00000, -3559, 4889.24
0, 0.00000, -3582.24, 4891.06
0, 0.00000, -3605.76, 4892.79
0, 0.00000, -3629.47, 4894.43
0, 0.00000, -3653.46, 4895.97
0, 0.00000, -3677.54, 4897.4
0, 0.00000, -3702, 4898.75
0, 0.00000, -3726.56, 4899.98
0, 0.00000, -3751.52, 4901.12
0, 0.00000, -3776.57, 4902.13
0, 0.00000, -3801.93, 4903.05
0, 0.00000, -3827.59, 4903.85
0, 0.00000, -3853.35, 4904.53
0, 0.00000, -3879.53, 4905.11
0, 0.00000, -3905.81, 4905.56
0, 0.00000, -3932.51, 4905.89
0, 0.00000, -3959.33, 4906.09
0, 0.00000, -3986.47, 4906.17
0, 0.00000, -4013.83, 4906.12
0, 0.00000, -4041.53, 4905.94
0, 0.00000, -4069.55, 4905.62
0, 0.00000, -4097.71, 4905.16
0, 0.00000, -4126.21, 4904.57
0, 0.00000, -4155.05, 4903.83
0, 0.00000, -4184.13, 4902.95
0, 0.00000, -4213.58, 4901.91
0, 0.00000, -4243.16, 4900.72
0, 0.00000, -4273.21, 4899.38
0, 0.00000, -4306.04, 4901.16
0, 0.00000, -4336.99, 4899.61
0, 0.00000, -4368.02, 4897.84
0, 0.00000, -4399.32, 4895.9
0, 0.00000, -4430.9, 4893.79
0, 0.00000, -4462.88, 4891.5
0, 0.00000, -4495.15, 4889.05
0, 0.00000, -4530.01, 4889.04
0, 0.00000, -4563.73, 4886.88
0, 0.00000, -4599.42, 4886.46
0, 0.00000, -4634.64, 4884.75
0, 0.00000, -4670.03, 4882.73
0, 0.00000, -4705.76, 4880.52
0, 0.00000, -4744.84, 4881.27
0, 0.00000, -4782.96, 4880.13
0, 0.00000, -4823.77, 4880.79
0, 0.00000, -4863.25, 4880.24
0, 0.00000, -4903.12, 4878.93
0, 0.00000, -4943.42, 4877.41
0, 0.00000, -4984.16, 4875.67
0, 0.00000, -5025.36, 4873.73
0, 0.00000, -5067.16, 4871.56
0, 0.00000, -5109.29, 4869.16
0, 0.00000, -5152.04, 4866.51
0, 0.00000, -5195.28, 4863.62
0, 0.00000, -5239.01, 4860.48
0, 0.00000, -5283.26, 4857.09
0, 0.00000, -5328.07, 4853.47
0, 0.00000, -5373.56, 4849.72
0, 0.00000, -5419.85, 4845.77
0, 0.00000, -5466.69, 4841.67
0, 0.00000, -5514.12, 4837.29
0, 0.00000, -5562.15, 4832.62
0, 0.00000, -5610.78, 4827.65
0, 0.00000, -5660.04, 4822.37
0, 0.00000, -5709.78, 4816.79
0, 0.00000, -5760.17, 4810.88
0, 0.00000, -5811.39, 4804.62
0, 0.00000, -5862.97, 4798.05
0, 0.00000, -5915.42, 4791.12
0, 0.00000, -5968.43, 4783.84
0, 0.00000, -6022.17, 4776.19
0, 0.00000, -6076.5, 4768.18
0, 0.00000, -6131.61, 4759.78
0, 0.00000, -6187.34, 4751.01
0, 0.00000, -6243.72, 4741.85
0, 0.00000, -6329.01, 4753.07
0, 0.00000, -6388.26, 4744.16
0, 0.00000, -6448.41, 4734.48
0, 0.00000, -6509.14, 4724.4
0, 0.00000, -6570.83, 4713.85
0, 0.00000, -6691.66, 4743.9
0, 0.00000, -6758.32, 4734.2
0, 0.00000, -6825.61, 4723.88
0, 0.00000, -6893.67, 4713.09
0, 0.00000, -6963.53, 4702.19
0, 0.00000, -7032.87, 4689.87
0, 0.00000, -7103.18, 4676.98
0, 0.00000, -7173.7, 4662.97
0, 0.00000, -7243.2, 4647.54
0, 0.00000, -7313.29, 4631.08
0, 0.00000, -7385.4, 4614.64
0, 0.00000, -7457.3, 4596.62
0, 0.00000, -7529.71, 4577.99
0, 0.00000, -7603.24, 4558.66
0, 0.00000, -7677.76, 4538.68
0, 0.00000, -7753.32, 4518.05
0, 0.00000, -7829.7, 4496.8
0, 0.00000, -7907.43, 4474.8
0, 0.00000, -7986.07, 4452.14
0, 0.00000, -8065.9, 4428.73
0, 0.00000, -8146.7, 4404.63
0, 0.00000, -8228.78, 4379.72
0, 0.00000, -8311.9, 4354.06
0, 0.00000, -8396.41, 4327.54
0, 0.00000, -8481.79, 4300.32
0, 0.00000, -8568.65, 4272.17
0, 0.00000, -8656.75, 4243.15
0, 0.00000, -8745.86, 4213.34
0, 0.00000, -8837.45, 4182.98
0, 0.00000, -8929.82, 4151.69
0, 0.00000, -9031.83, 4122.9
0, 0.00000, -9125.29, 4088.62
0, 0.00000, -9228.12, 4057.17
0, 0.00000, -9323.08, 4020.48
0, 0.00000, -9419.72, 3982.74
0, 0.00000, -9526.6, 3948.03
0, 0.00000, -9624.76, 3907.68
0, 0.00000, -9724.44, 3866.35
0, 0.00000, -9825.66, 3823.84
0, 0.00000, -9928.12, 3780.27
0, 0.00000, -10032.6, 3735.54
0, 0.00000, -10138.1, 3689.52
0, 0.00000, -10245.1, 3642.3
0, 0.00000, -10354, 3593.63
0, 0.00000, -10463.6, 3543.69
0, 0.00000, -10574.5, 3492.27
0, 0.00000, -10687.1, 3439.45
0, 0.00000, -10801, 3385.38
0, 0.00000, -10916.8, 3329.78
0, 0.00000, -11034.1, 3272.82
0, 0.00000, -11153.4, 3214.19
0, 0.00000, -11273.9, 3154.36
0, 0.00000, -11396.7, 3092.71
0, 0.00000, -11521.3, 3029.45
0, 0.00000, -11647.1, 2964.82
0, 0.00000, -11775.7, 2898.1
0, 0.00000, -11905.7, 2829.88
0, 0.00000, -12037.3, 2760.11
0, 0.00000, -12171.2, 2688.34
0, 0.00000, -12306.8, 2614.87
0, 0.00000, -12445.1, 2539.17
0, 0.00000, -12584.5, 2462.1
0, 0.00000, -12726.7, 2382.59
0, 0.00000, -12870.2, 2301.59
0, 0.00000, -13016.9, 2217.89
0, 0.00000, -13165, 2132.55
0, 0.00000, -13315.6, 2044.88
0, 0.00000, -13468.9, 1954.72
0, 0.00000, -13623.8, 1862.72
0, 0.00000, -13780.2, 1768.88
0, 0.00000, -13939.8, 1672.21
0, 0.00000, -14102.9, 1572.45
0, 0.00000, -14267.9, 1470.47
0, 0.00000, -14435, 1366.22
0, 0.00000, -14604.2, 1259.67
0, 0.00000, -14775.3, 1150.81
0, 0.00000, -14951.5, 1037.66
0, 0.00000, -15127.1, 923.864
0, 0.00000, -15308.6, 805.055
0, 0.00000, -15488.5, 686.214
0, 0.00000, -15676, 561.151
0, 0.00000, -15868.7, 431.935
0, 0.00000, -16055.7, 304.813
0, 0.00000, -16240.5, 178.048
0, 0.00000, -16497.2, 0.185389
0, 0.00000, -16646.9, -105.087
0, 0.00000, -1437.68, 3563.1
0, 0.00000, -1445.21, 3570.21
0, 0.00000, -1453.01, 3577.48
0, 0.00000, -1460.97, 3584.86
0, 0.00000, -1468.95, 3592.23
0, 0.00000, -1476.96, 3599.59
0, 0.00000, -1485.06, 3607.01
0, 0.00000, -1493.25, 3614.48
0, 0.00000, -1501.48, 3621.93
0, 0.00000, -1509.79, 3629.44
0, 0.00000, -1518.21, 3637.01
0, 0.00000, -1526.65, 3644.56
0, 0.00000, -1535.19, 3652.16
0, 0.00000, -1543.76, 3659.75
0, 0.00000, -1552.42, 3667.39
0, 0.00000, -1561.19, 3675.09
0, 0.00000, -1569.98, 3682.77
0, 0.00000, -1578.88, 3690.5
0, 0.00000, -1587.8, 3698.22
0, 0.00000, -1596.89, 3706.06
0, 0.00000, -1606.02, 3713.88
0, 0.00000, -1615.18, 3721.69
0, 0.00000, -1624.44, 3729.55
0, 0.00000, -1633.81, 3737.45
0, 0.00000, -1643.28, 3745.41
0, 0.00000, -1652.78, 3753.36
0, 0.00000, -1662.39, 3761.35
0, 0.00000, -1672.03, 3769.33
0, 0.00000, -1681.85, 3777.42
0, 0.00000, -1691.71, 3785.5
0, 0.00000, -1701.6, 3793.56
0, 0.00000, -1711.67, 3801.74
0, 0.00000, -1721.78, 3809.9
0, 0.00000, -1732, 3818.1
0, 0.00000, -1742.26, 3826.29
0, 0.00000, -1752.63, 3834.53
0, 0.00000, -1763.11, 3842.82
0, 0.00000, -1773.71, 3851.15
0, 0.00000, -1784.42, 3859.53
0, 0.00000, -1795.18, 3867.89
0, 0.00000, -1806.05, 3876.3
0, 0.00000, -1817.03, 3884.75
0, 0.00000, -1828.06, 3893.19
0, 0.00000, -1839.2, 3901.67
0, 0.00000, -1850.54, 3910.26
0, 0.00000, -1861.85, 3918.77
0, 0.00000, -1978.39, 4173.79
0, 0.00000, -2002.08, 4180.24
0, 0.00000, -2013.74, 4187.84
0, 0.00000, -2025.52, 4195.51
0, 0.00000, -2037.42, 4203.21
0, 0.00000, -2049.33, 4210.83
0, 0.00000, -2061.43, 4218.5
0, 0.00000, -2073.56, 4226.14
0, 0.00000, -2167.22, 4399.25
0, 0.00000, -2179.36, 4405.19
0, 0.00000, -2191.5, 4411.64
0, 0.00000, -2203.84, 4418.14
0, 0.00000, -2216.3, 4424.64
0, 0.00000, -2228.79, 4431.11
0, 0.00000, -2241.47, 4437.63
0, 0.00000, -2254.19, 4444.1
0, 0.00000, -2267.03, 4450.58
0, 0.00000, -2279.98, 4457.07
0, 0.00000, -2293.03, 4463.51
0, 0.00000, -2306.2, 4469.96
0, 0.00000, -2319.4, 4476.37
0, 0.00000, -2332.81, 4482.82
0, 0.00000, -2346.77, 4489.58
0, 0.00000, -2439.1, 4646.04
0, 0.00000, -2452.19, 4650.93
0, 0.00000, -2465.71, 4656
0, 0.00000, -2479.27, 4661.03
0, 0.00000, -2492.93, 4666.04
0, 0.00000, -2506.79, 4671.06
0, 0.00000, -2520.68, 4676.02
0, 0.00000, -2534.69, 4680.97
0, 0.00000, -2548.82, 4685.89
0, 0.00000, -2563.06, 4690.8
0, 0.00000, -2577.41, 4695.67
0, 0.00000, -2591.97, 4700.56
0, 0.00000, -2606.57, 4705.38
0, 0.00000, -2621.28, 4710.18
0, 0.00000, -2636.11, 4714.96
0, 0.00000, -2651.06, 4719.7
0, 0.00000, -2666.22, 4724.45
0, 0.00000, -2681.42, 4729.13
0, 0.00000, -2696.74, 4733.79
0, 0.00000, -2712.26, 4738.44
0, 0.00000, -2727.83, 4743.03
0, 0.00000, -2743.61, 4747.62
0, 0.00000, -2759.51, 4752.16
0, 0.00000, -2775.46, 4756.65
0, 0.00000, -2791.62, 4761.13
0, 0.00000, -2807.91, 4765.57
0, 0.00000, -2824.32, 4769.97
0, 0.00000, -2840.87, 4774.33
0, 0.00000, -2857.64, 4778.67
0, 0.00000, -2874.45, 4782.95
0, 0.00000, -2891.48, 4787.21
0, 0.00000, -2908.56, 4791.4
0, 0.00000, -2925.86, 4795.57
0, 0.00000, -2943.3, 4799.69
0, 0.00000, -2960.87, 4803.77
0, 0.00000, -2978.68, 4807.82
0, 0.00000, -2996.53, 4811.8
0, 0.00000, -3014.61, 4815.75
0, 0.00000, -3032.84, 4819.65
